date,orb_gold_ret,us30_macross_ret,combined_fixed_ret,combined_rp_ret
2018-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-24 00:00:00+00:00,0.0,0.009879245017435081,0.004939622508717541,0.006316607293693132
2018-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-26 00:00:00+00:00,0.008399757997428717,0.0,0.004199878998714358,0.003029107452961228
2018-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,0.0,-0.010193400240815116,-0.005096700120407558,-0.006517472356949688
2018-05-01 00:00:00+00:00,0.0,0.009737873013572502,0.004868936506786251,0.006226216638420748
2018-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-04 00:00:00+00:00,0.008416184217001042,0.0,0.004208092108500521,0.0030350310503012633
2018-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,0.0,0.009858076557177516,0.004929038278588758,0.006303072570116258
2018-05-11 00:00:00+00:00,0.008445438560609168,0.0,0.004222719280304584,0.003045580705455851
2018-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-14 00:00:00+00:00,0.008542793511795675,0.0,0.004271396755897838,0.003080688694080285
2018-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-22 00:00:00+00:00,9.129466668970909e-05,0.0,4.5647333344854546e-05,3.292253840766152e-05
2018-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,0.0,-0.010192904094469222,-0.005096452047234611,-0.0065171551301148765
2018-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,0.0,-0.010210433422710437,-0.005105216711355219,-0.006528363059711378
2018-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-05-31 00:00:00+00:00,-0.01160504345777919,0.0,-0.005802521728889595,-0.004184992429622221
2018-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-05 00:00:00+00:00,-0.011109037259624732,0.0,-0.005554518629812366,-0.0040061234583965545
2018-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-12 00:00:00+00:00,0.0026360077893257923,0.0,0.0013180038946628962,0.0009505929626966457
2018-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-14 00:00:00+00:00,0.0,0.009823261340822054,0.004911630670411027,0.006280812362056401
2018-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,-0.011564201332381119,0.0,-0.005782100666190559,-0.004170264006913382
2018-06-19 00:00:00+00:00,-0.01155115372946103,0.0,-0.005775576864730515,-0.004165558800970471
2018-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-21 00:00:00+00:00,0.008733803999332204,0.0,0.004366901999666102,0.0031495705941978563
2018-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-25 00:00:00+00:00,0.0,0.009836486382312956,0.004918243191156478,0.006289268209987431
2018-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-05 00:00:00+00:00,0.00852244827772875,0.0,0.004261224138864375,0.003073351827927328
2018-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-13 00:00:00+00:00,0.0,0.009880923978415064,0.004940461989207532,0.0063176807904181615
2018-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-17 00:00:00+00:00,-0.011622429767043425,0.0,-0.005811214883521713,-0.004191262252989502
2018-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-25 00:00:00+00:00,-0.005569971548949061,0.0,-0.0027849857744745303,-0.0020086343364735465
2018-07-26 00:00:00+00:00,0.008415034344999132,0.0,0.004207517172499566,0.0030346163852773417
2018-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-07-31 00:00:00+00:00,0.008855315099047975,0.0,0.004427657549523988,0.00319338973492539
2018-08-01 00:00:00+00:00,-0.011188141559517842,0.0,-0.005594070779758921,-0.004034649925997271
2018-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-03 00:00:00+00:00,0.008385846072670655,0.0,0.004192923036335327,0.0030240905566431935
2018-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,-0.009606933124621169,0.0,-0.0048034665623105845,-0.0034644370393525775
2018-08-07 00:00:00+00:00,0.0,0.009853425938239421,0.0049267129691197105,0.006300099050029175
2018-08-08 00:00:00+00:00,-0.011686907489249054,0.0,-0.005843453744624527,-0.004214514107262306
2018-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,-0.01159259574597606,0.0,-0.00579629787298803,-0.0041805035554657605
2018-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,0.008776457828466862,0.0,0.004388228914233431,0.0031649523506447302
2018-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,0.0,0.009811745411983215,0.0049058727059916075,0.00627344928927415
2018-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,0.008400703293210228,0.0,0.004200351646605114,0.0030294483440318877
2018-08-28 00:00:00+00:00,0.008326562153816853,0.0,0.004163281076908426,0.003002711683526162
2018-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,-0.011609061944313635,0.0,-0.005804530972156817,-0.004186441569884933
2018-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,0.008373417474251724,-0.010220396247704792,-0.000923489386726534,-0.0035151245313776803
2018-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,0.008436751218706115,0.0,0.0042183756093530575,0.0030424478899493783
2018-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,-0.006477346134951417,0.0,-0.0032386730674757087,-0.002335850325544745
2018-09-18 00:00:00+00:00,0.0,0.009769624393251217,0.004884812196625609,0.006246517885743741
2018-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,-0.011583115641132884,0.0,-0.005791557820566442,-0.004177084855040807
2018-09-21 00:00:00+00:00,0.00832681257796101,0.0,0.004163406288980505,0.003002801991085225
2018-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,-0.011666651906338572,0.0,-0.005833325953169286,-0.004207209570967689
2018-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,0.0,0.009752395811145781,0.004876197905572891,0.006235502247686872
2018-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,-0.01169035876770487,0.0,-0.005845179383852435,-0.004215758701844192
2018-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,0.0,0.009885115157305816,0.004942557578652908,0.0063203605530016155
2018-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,-0.0010793167794750167,0.0,-0.0005396583897375084,-0.00038922151112147303
2018-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,-0.01143273108271101,0.0,-0.005716365541355505,-0.004122853413270053
2018-10-30 00:00:00+00:00,-0.00012580363196670912,0.0,-6.290181598335456e-05,-4.536710692339013e-05
2018-10-31 00:00:00+00:00,0.004696174543622798,0.0,0.002348087271811399,0.0016935270414753791
2018-11-01 00:00:00+00:00,0.008125360429510172,0.0,0.004062680214755086,0.002930154635712096
2018-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-23 00:00:00+00:00,0.0,0.0017928650243583465,0.0008964325121791733,0.0011463248729516253
2018-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-11-30 00:00:00+00:00,0.002798500966900144,0.0,0.001399250483450072,0.0010091909955681276
2018-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-05 00:00:00+00:00,-0.0030192682519575467,0.0,-0.0015096341259787734,-0.0010888037449761584
2018-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,0.008659394067015052,0.0,0.004329697033507526,0.003122737002012793
2018-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-18 00:00:00+00:00,0.00307687006994672,0.0,0.00153843503497336,0.001109576021537999
2018-12-19 00:00:00+00:00,-0.011272764081643034,0.0,-0.005636382040821517,-0.0040651663661776015
2018-12-20 00:00:00+00:00,-0.01122749152828647,0.0,-0.005613745764143235,-0.0040488402495407975
2018-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-26 00:00:00+00:00,-0.011463862080369007,0.0,-0.005731931040184503,-0.004134079824441996
2018-12-27 00:00:00+00:00,-0.011362220356405769,0.0,-0.005681110178202884,-0.004097425946594192
2018-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,0.0036640362967629626,0.0,0.0018320181483814813,0.0013213189782184955
2019-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-03 00:00:00+00:00,0.008560432924977646,0.0,0.004280216462488823,0.0030870497913823413
2019-01-04 00:00:00+00:00,0.0,-0.01005387165628148,-0.00502693582814074,-0.0064282603500414245
2019-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-18 00:00:00+00:00,-0.009812729121458764,0.0,-0.004906364560729382,-0.003538650866465355
2019-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-01-30 00:00:00+00:00,0.0,0.00981273784217024,0.00490636892108512,0.006274083830855696
2019-01-31 00:00:00+00:00,0.008769333111591586,0.0,0.004384666555795793,0.0031623830465059982
2019-02-01 00:00:00+00:00,0.008737466918113638,0.0,0.004368733459056819,0.003150891510179463
2019-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-08 00:00:00+00:00,-0.004526001322681216,0.0,-0.002263000661340608,-0.0016321594435033475
2019-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-13 00:00:00+00:00,0.008618009332242091,0.00984605035650639,0.00923202984437424,0.009403196143292172
2019-02-14 00:00:00+00:00,-0.011242998114506273,0.0,-0.0056214990572531365,-0.004054432210154754
2019-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-20 00:00:00+00:00,-0.011142300441377184,0.0,-0.005571150220688592,-0.004018118774426659
2019-02-21 00:00:00+00:00,0.008677306831372064,0.0,0.004338653415686032,0.003129196674783553
2019-02-22 00:00:00+00:00,0.00874570763933985,0.0,0.004372853819669925,0.003153863266043351
2019-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-26 00:00:00+00:00,-0.011077907907564133,0.0,-0.0055389539537820665,-0.003994897640657344
2019-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-01 00:00:00+00:00,-0.01115200992500862,0.0,-0.00557600496250431,-0.004021620193067696
2019-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-04 00:00:00+00:00,0.0,-0.010213355404471295,-0.005106677702235648,-0.006530231321027916
2019-03-05 00:00:00+00:00,-0.011351856466483954,0.0,-0.005675928233241977,-0.004093688536991029
2019-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,-0.002448894403023648,0.0,-0.001224447201511824,-0.0008831164290667317
2019-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-14 00:00:00+00:00,-0.00038593453855608443,0.0,-0.00019296726927804222,-0.00013917510331288668
2019-03-15 00:00:00+00:00,-0.011584777552560916,0.0,-0.005792388776280458,-0.004177684170913283
2019-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-19 00:00:00+00:00,0.0,0.009829607374142037,0.004914803687071019,0.006284869898870629
2019-03-20 00:00:00+00:00,0.008447450446453713,0.0,0.0042237252232268565,0.003046306228549264
2019-03-21 00:00:00+00:00,0.008256929903517854,-0.01019355603573173,-0.0009683130661069378,-0.0035399709578704973
2019-03-22 00:00:00+00:00,0.0,-0.01014437512903598,-0.00507218756451799,-0.0064861266034946735
2019-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,-0.0022063427004856955,0.0,-0.0011031713502428478,-0.0007956478174577956
2019-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,0.0,-0.010084815345480634,-0.005042407672740317,-0.0064480451749490166
2019-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,-0.001303990699956573,0.0,-0.0006519953499782865,-0.0004702430652216066
2019-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.008277974174993907,0.0,0.0041389870874969535,0.002985189963397801
2019-04-09 00:00:00+00:00,-0.003907509990268848,0.0,-0.001953754995134424,-0.0014091200767530527
2019-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-11 00:00:00+00:00,0.0083756019731658,0.0,0.0041878009865829,0.0030203963456708616
2019-04-12 00:00:00+00:00,-0.009992974294113584,0.0,-0.004996487147056792,-0.0036036505957451905
2019-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,0.008319279998225905,0.0,0.004159639999112953,0.0030000856040866214
2019-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-17 00:00:00+00:00,-0.00017885838926253424,0.0,-8.942919463126712e-05,-6.449962964476235e-05
2019-04-18 00:00:00+00:00,0.0,0.009835454424607185,0.0049177272123035925,0.006288608395238475
2019-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-24 00:00:00+00:00,0.008240451010110688,0.0,0.004120225505055344,0.002971658418984111
2019-04-25 00:00:00+00:00,0.00280917988683464,0.0,0.00140458994341732,0.0010130420107965499
2019-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-01 00:00:00+00:00,-0.011819673899792578,0.0,-0.005909836949896289,-0.004262392120391185
2019-05-02 00:00:00+00:00,0.0,-0.0102349573823358,-0.0051174786911679,-0.006544043227777502
2019-05-03 00:00:00+00:00,-0.0035669285828503383,0.0,-0.0017834642914251692,-0.0012863001479090032
2019-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-07 00:00:00+00:00,0.008200588395120601,0.0,0.004100294197560301,0.0029572832257704546
2019-05-08 00:00:00+00:00,0.008226168909953592,0.0,0.004113084454976796,0.0029665080305987506
2019-05-09 00:00:00+00:00,-0.011846880687698829,0.0,-0.0059234403438494145,-0.004272203389244786
2019-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-14 00:00:00+00:00,0.008261807535249285,0.0,0.004130903767624643,0.0029793599753249584
2019-05-15 00:00:00+00:00,0.008355517043995661,0.0,0.0041777585219978305,0.003013153350258364
2019-05-16 00:00:00+00:00,0.008295597606089406,0.0,0.004147798803044703,0.002991545297265094
2019-05-17 00:00:00+00:00,0.008197281315890918,0.0,0.004098640657945459,0.002956090632085585
2019-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-21 00:00:00+00:00,0.006859704268605388,0.0,0.003429852134302694,0.0024737357113744475
2019-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-23 00:00:00+00:00,-0.0032034760128640052,0.00980368667589471,0.0033001053315153527,0.005113064225288497
2019-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-31 00:00:00+00:00,-0.011749271137026234,0.0,-0.005874635568513117,-0.004237003587356082
2019-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-05 00:00:00+00:00,0.008243564755645654,0.0,0.004121782377822827,0.0029727812929775613
2019-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-11 00:00:00+00:00,0.008771533997872078,0.0,0.004385766998936039,0.003163176726637902
2019-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-13 00:00:00+00:00,0.008312430081981053,0.0,0.0041562150409905265,0.0029976153981169026
2019-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-17 00:00:00+00:00,-0.00280215125197322,0.0,-0.00140107562598661,-0.0010105073556017944
2019-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-20 00:00:00+00:00,-0.011554799629540796,0.0,-0.005777399814770398,-0.004166873579694781
2019-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,-0.01155384223758865,0.0,-0.005776921118794325,-0.004166528326522185
2019-06-26 00:00:00+00:00,-0.011556734173765877,0.0,-0.005778367086882939,-0.004167571211975624
2019-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-01 00:00:00+00:00,-0.01159187968952599,0.009799399763438963,-0.0008962399630435131,0.0020853103766747703
2019-07-02 00:00:00+00:00,-0.011515062764062351,0.0,-0.0057575313820311756,-0.004152543734071262
2019-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
