date,nas100_macross_ret,us30_breakout_ret,combined_fixed_ret,combined_rp_ret
2019-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-01 00:00:00+00:00,0.0,0.0023372752272552513,0.0011686376136276256,0.001846985850242555
2019-05-02 00:00:00+00:00,0.0,0.002345485324986631,0.0011727426624933155,0.0018534737187494976
2019-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-06 00:00:00+00:00,0.0,0.0024406781475819488,0.0012203390737909744,0.001928697977462355
2019-05-07 00:00:00+00:00,0.0,0.002401725756035685,0.0012008628780178425,0.0018979166149680697
2019-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.0,-0.0013996586118799849,-0.0006998293059399924,-0.0011060527323298185
2019-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-17 00:00:00+00:00,0.0,-0.005310502624163775,-0.0026552513120818876,-0.004196520414082703
2019-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-23 00:00:00+00:00,0.0,0.0024033620742632002,0.0012016810371316001,0.001899209683314267
2019-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-29 00:00:00+00:00,0.0,0.0023598653769797274,0.0011799326884898637,0.0018648372724496716
2019-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-05-31 00:00:00+00:00,0.0,0.0024466000545322283,0.0012233000272661141,0.0019333776481387365
2019-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,0.0,0.0024403279144559705,0.0012201639572279853,0.001928421212612232
2019-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-05 00:00:00+00:00,0.0,0.0024446904048017622,0.0012223452024008811,0.0019318685849398628
2019-06-06 00:00:00+00:00,0.0,0.004799830269167773,0.0023999151345838864,0.0037929716138435025
2019-06-07 00:00:00+00:00,0.0,0.0024038383923248715,0.0012019191961624358,0.0018995860843088366
2019-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-18 00:00:00+00:00,0.0,0.00475785866644754,0.00237892933322377,0.0037598043790085583
2019-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-20 00:00:00+00:00,0.0,0.0023527529448118863,0.0011763764724059432,0.0018592168125989765
2019-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,0.0,-0.0014763309513512494,-0.0007381654756756247,-0.0011666415429487202
2019-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-27 00:00:00+00:00,0.0,0.0023085472699530467,0.0011542736349765233,0.0018242841461279503
2019-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-03 00:00:00+00:00,0.0,0.002390063887266335,0.0011950319436331675,0.0018887010521823086
2019-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-11 00:00:00+00:00,0.0,-0.010154590689864398,-0.005077295344932199,-0.008024465882526581
2019-07-12 00:00:00+00:00,0.0,0.004830574367258535,0.0024152871836292675,0.0038172665336244265
2019-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-18 00:00:00+00:00,0.0,-0.0052456712222980414,-0.0026228356111490207,-0.0041452886718809
2019-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-09 00:00:00+00:00,-0.010473198817367687,0.0,-0.0052365994086838435,-0.002196959118728783
2019-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-13 00:00:00+00:00,-0.010539209776308631,0.0,-0.0052696048881543155,-0.0022108062136527184
2019-08-14 00:00:00+00:00,-0.010484955774448369,0.0,-0.0052424778872241845,-0.0021994253713529645
2019-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-16 00:00:00+00:00,-0.01045839970975618,0.0,-0.00522919985487809,-0.00219385471529072
2019-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-23 00:00:00+00:00,-0.01058201137614494,0.0,-0.00529100568807247,-0.0022197846897321206
2019-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-26 00:00:00+00:00,-0.010235951108809238,0.0,-0.005117975554404619,-0.002147191752921629
2019-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,-0.010411048301882764,0.0,-0.005205524150941382,-0.0021839218276289646
2019-09-03 00:00:00+00:00,-0.010705707858696923,0.0,-0.005352853929348461,-0.0022457324560293287
2019-09-04 00:00:00+00:00,-0.010707671693999913,0.0,-0.005353835846999957,-0.0022461444090488237
2019-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-30 00:00:00+00:00,-0.010633455049171976,0.0,-0.005316727524585988,-0.0022305760103714487
2019-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-04 00:00:00+00:00,0.0,0.002451552873487802,0.001225776436743901,0.0019372915160577066
2019-10-07 00:00:00+00:00,0.0,-0.005658460908631158,-0.002829230454315579,-0.00447148761537403
2019-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-30 00:00:00+00:00,0.0,0.002417154533386482,0.001208577266693241,0.001910108903287888
2019-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-01 00:00:00+00:00,0.0,0.0023212099303413594,0.0011606049651706797,0.0018342905648376139
2019-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,0.0,0.002430527164828868,0.001215263582414434,0.0019206763626810211
2019-11-05 00:00:00+00:00,0.0,0.0024018933608173335,0.0012009466804086667,0.0018980490613554391
2019-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-07 00:00:00+00:00,0.0,0.002359282728937555,0.0011796413644687776,0.0018643768462760595
2019-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-11 00:00:00+00:00,0.0,-0.0020967382045042273,-0.0010483691022521136,-0.0016569061915442792
2019-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-15 00:00:00+00:00,0.0,0.004716340383095101,0.0023581701915475505,0.003726995370901983
2019-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-19 00:00:00+00:00,0.0,0.002351849877112936,0.001175924938556468,0.0018585031810838164
2019-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-21 00:00:00+00:00,0.0,0.0023794286921679777,0.0011897143460839889,0.0018802967981038094
2019-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-26 00:00:00+00:00,0.03959030502877362,0.004625096497587882,0.022107700763180752,0.01195973561409699
2019-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-03 00:00:00+00:00,0.0,0.0048195801571005335,0.0024097900785502667,0.003808578574945179
2019-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-10 00:00:00+00:00,-0.010436686289937474,-0.0013322074561931308,-0.005884446873065302,-0.003242050680203953
2019-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.0,5.201648190626776e-05,2.600824095313388e-05,4.1105003356022105e-05
2019-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-20 00:00:00+00:00,0.0,0.00395054659764506,0.00197527329882253,0.003121841870177594
2019-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,0.0,0.0039855035915561665,0.0019927517957780833,0.0031494659481500664
2019-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,0.0,-0.010250904064837566,-0.005125452032418783,-0.008100575635751258
2019-12-31 00:00:00+00:00,0.0,0.0023690664303625216,0.0011845332151812608,0.0018721082242003151
2020-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,0.03877681484864716,0.0,0.01938840742432358,0.008134198391777004
2020-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,-0.010533497183644778,0.0,-0.005266748591822389,-0.002209607885160794
2020-01-31 00:00:00+00:00,-0.010600452491070958,0.0,-0.005300226245535479,-0.0022236530757240923
2020-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,0.03945320025593639,0.0,0.019726600127968195,0.008276083513431998
2020-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,0.0,0.0024466420395611965,0.0012233210197805983,0.0019334108259834004
2020-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,0.0,0.0024639642726451065,0.0012319821363225532,0.0019470993805136927
2020-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,0.0,0.0024743272197100185,0.0012371636098550093,0.0019552884959300153
2020-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,0.0,0.002483641096438584,0.001241820548219292,0.0019626486041140934
2020-03-11 00:00:00+00:00,0.03970333775194285,0.0,0.019851668875971423,0.008328554765278766
2020-03-12 00:00:00+00:00,0.0,0.0024841337514650446,0.0012420668757325223,0.0019630379150742715
2020-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,0.0,-0.0026123875306856715,-0.0013061937653428357,-0.0020643879455278145
2020-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-20 00:00:00+00:00,0.0,0.0005949604678850109,0.00029748023394250543,0.0004701558262472001
2020-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-24 00:00:00+00:00,0.0,0.00015698562900896297,7.849281450448149e-05,0.00012405481052887428
2020-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.0,-0.0028504798206848442,-0.0014252399103424221,-0.0022525357021772256
2020-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,0.0,0.002440254648828071,0.0012201273244140355,0.0019283633158885334
2020-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-09 00:00:00+00:00,0.0,0.002452203741322818,0.001226101870661409,0.0019378058515829514
2020-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,0.0,-0.0010720448960762745,-0.0005360224480381372,-0.0008471624269097641
2020-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,-0.010436625266518484,0.0,-0.005218312633259242,-0.0021892870982273484
2020-04-23 00:00:00+00:00,-0.010214795107164405,0.0,-0.005107397553582202,-0.0021427538661269673
2020-04-24 00:00:00+00:00,-0.01057981005252784,-0.004815422466660099,-0.00769761625959397,-0.006024615960596091
2020-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,0.0,0.002433618799502537,0.0012168093997512684,0.0019231194662701057
2020-04-28 00:00:00+00:00,0.0,0.002427582686650657,0.0012137913433253285,0.0019183495466226959
2020-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-30 00:00:00+00:00,0.0,0.0024595871480866615,0.0012297935740433307,0.001943640443786891
2020-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.0,0.002449363662363335,0.0012246818311816676,0.001935561534957093
2020-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,0.03955301418632115,0.0024210888800217235,0.020987051533171437,0.01021023938887591
2020-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,0.0,0.0024250022219636704,0.0012125011109818352,0.0019163103850775183
2020-05-14 00:00:00+00:00,0.0,0.002467727289690148,0.001233863644845074,0.0019500730308375253
2020-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,0.0,0.0024353583873575366,0.0012176791936787683,0.0019244941414114716
2020-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-26 00:00:00+00:00,0.0,0.0024422437125035217,0.0012211218562517608,0.0019299351343979448
2020-05-27 00:00:00+00:00,0.0,0.004812363989557817,0.0024061819947789084,0.0038028761402515857
2020-05-28 00:00:00+00:00,0.0,0.002418413913968883,0.0012092069569844416,0.0019111041040621233
2020-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-03 00:00:00+00:00,0.0,0.002415017156230009,0.0012075085781150046,0.0019084198829625956
2020-06-04 00:00:00+00:00,0.03961509454076167,0.0024536253234127055,0.021034359932087188,0.010248973247776235
2020-06-05 00:00:00+00:00,0.0,0.002405271974605993,0.0012026359873029966,0.0019007189445546108
2020-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-09 00:00:00+00:00,0.0,0.002065253517797126,0.001032626758898563,0.001632026036152556
2020-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-11 00:00:00+00:00,0.0,0.002435127075232817,0.0012175635376164085,0.0019243113515472893
2020-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-16 00:00:00+00:00,0.0,-0.010028798362485904,-0.005014399181242952,-0.007925060966054678
2020-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,0.0,-0.0054762799551009555,-0.0027381399775504777,-0.004327522694413854
2020-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-26 00:00:00+00:00,0.0,0.002468622372618973,0.0012343111863094866,0.0019507803525448944
2020-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,0.03969204501458073,0.0,0.019846022507290364,0.008326185891856639
2020-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.03960334667661334,0.0,0.01980167333830667,0.00830757967365992
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,0.0,0.002451076893371311,0.0012255384466856555,0.0019369153821176793
2020-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,0.0,0.0024356061116593834,0.0012178030558296917,0.0019246899006763356
2020-08-11 00:00:00+00:00,0.0,0.0024416347430625315,0.0012208173715312657,0.0019294539082558018
2020-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0
