date,nas100_ret,us30_ret,combined_ret
2019-07-12 00:00:00+00:00,0.0,0.004830574367258535,0.0024152871836292675
2019-07-14 00:00:00+00:00,0.0,0.0,0.0
2019-07-15 00:00:00+00:00,0.0,0.0,0.0
2019-07-16 00:00:00+00:00,0.0,0.0,0.0
2019-07-17 00:00:00+00:00,0.0,0.0,0.0
2019-07-18 00:00:00+00:00,0.0,-0.0052456712222980414,-0.0026228356111490207
2019-07-19 00:00:00+00:00,0.0,0.0,0.0
2019-07-21 00:00:00+00:00,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,0.0,0.0,0.0
2019-07-23 00:00:00+00:00,0.016985497247944105,0.0,0.008492748623972052
2019-07-24 00:00:00+00:00,-0.010852190872865698,0.0,-0.005426095436432849
2019-07-25 00:00:00+00:00,-0.010495019095373558,0.0,-0.005247509547686779
2019-07-26 00:00:00+00:00,0.0,0.0,0.0
2019-07-28 00:00:00+00:00,0.0,0.0,0.0
2019-07-29 00:00:00+00:00,0.0,0.0,0.0
2019-07-30 00:00:00+00:00,0.0,0.0,0.0
2019-07-31 00:00:00+00:00,0.0,0.0,0.0
2019-08-01 00:00:00+00:00,0.0,0.0,0.0
2019-08-02 00:00:00+00:00,0.0,0.0,0.0
2019-08-04 00:00:00+00:00,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,0.01738751235522239,0.0,0.008693756177611195
2019-08-06 00:00:00+00:00,0.0,0.0,0.0
2019-08-07 00:00:00+00:00,0.0,0.0,0.0
2019-08-08 00:00:00+00:00,0.0,0.0,0.0
2019-08-09 00:00:00+00:00,0.0,0.0,0.0
2019-08-11 00:00:00+00:00,0.0,0.0,0.0
2019-08-12 00:00:00+00:00,0.0,0.0,0.0
2019-08-13 00:00:00+00:00,0.0,0.0,0.0
2019-08-14 00:00:00+00:00,0.0,0.0,0.0
2019-08-15 00:00:00+00:00,0.0,0.0,0.0
2019-08-16 00:00:00+00:00,0.0,0.0,0.0
2019-08-18 00:00:00+00:00,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.0,0.0,0.0
2019-08-20 00:00:00+00:00,0.0,0.0,0.0
2019-08-21 00:00:00+00:00,0.0,0.0,0.0
2019-08-22 00:00:00+00:00,0.0,0.0,0.0
2019-08-23 00:00:00+00:00,0.0,0.0,0.0
2019-08-25 00:00:00+00:00,0.0,0.0,0.0
2019-08-26 00:00:00+00:00,0.0,0.0,0.0
2019-08-27 00:00:00+00:00,0.0,0.0,0.0
2019-08-28 00:00:00+00:00,0.0,0.0,0.0
2019-08-29 00:00:00+00:00,0.0,0.0,0.0
2019-08-30 00:00:00+00:00,0.0,0.0,0.0
2019-09-01 00:00:00+00:00,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,0.0,0.0,0.0
2019-09-03 00:00:00+00:00,0.0,0.0,0.0
2019-09-04 00:00:00+00:00,0.0,0.0,0.0
2019-09-05 00:00:00+00:00,0.0,0.0,0.0
2019-09-06 00:00:00+00:00,0.0,0.0,0.0
2019-09-09 00:00:00+00:00,0.0,0.0,0.0
2019-09-10 00:00:00+00:00,0.0,0.0,0.0
2019-09-11 00:00:00+00:00,0.0,0.0,0.0
2019-09-12 00:00:00+00:00,0.0,0.0,0.0
2019-09-17 00:00:00+00:00,0.0,0.0,0.0
2019-09-18 00:00:00+00:00,0.0,0.0,0.0
2019-09-19 00:00:00+00:00,0.0,0.0,0.0
2019-09-22 00:00:00+00:00,0.0,0.0,0.0
2019-09-25 00:00:00+00:00,0.0,0.0,0.0
2019-09-30 00:00:00+00:00,0.0,0.0,0.0
2019-10-01 00:00:00+00:00,0.0,0.0,0.0
2019-10-03 00:00:00+00:00,0.0,0.0,0.0
2019-10-04 00:00:00+00:00,0.0,0.002451552873487802,0.001225776436743901
2019-10-07 00:00:00+00:00,0.0,-0.005658460908631158,-0.002829230454315579
2019-10-11 00:00:00+00:00,0.0,0.0,0.0
2019-10-16 00:00:00+00:00,0.0,0.0,0.0
2019-10-22 00:00:00+00:00,0.0,0.0,0.0
2019-10-24 00:00:00+00:00,0.0,0.0,0.0
2019-10-28 00:00:00+00:00,0.0,0.0,0.0
2019-10-29 00:00:00+00:00,0.0,0.0,0.0
2019-10-30 00:00:00+00:00,0.0,0.002417154533386482,0.001208577266693241
2019-10-31 00:00:00+00:00,0.0,0.0,0.0
2019-11-01 00:00:00+00:00,0.0,0.0023212099303413594,0.0011606049651706797
2019-11-03 00:00:00+00:00,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,0.0,0.002430527164828868,0.001215263582414434
2019-11-05 00:00:00+00:00,0.0,0.0024018933608173335,0.0012009466804086667
2019-11-06 00:00:00+00:00,0.0,0.0,0.0
2019-11-07 00:00:00+00:00,0.0,0.002359282728937555,0.0011796413644687776
2019-11-08 00:00:00+00:00,0.0,0.0,0.0
2019-11-10 00:00:00+00:00,0.0,0.0,0.0
2019-11-11 00:00:00+00:00,0.0,-0.0020967382045042273,-0.0010483691022521136
2019-11-12 00:00:00+00:00,0.00395018944801607,0.0,0.001975094724008035
2019-11-13 00:00:00+00:00,0.0,0.0,0.0
2019-11-14 00:00:00+00:00,0.0,0.0,0.0
2019-11-15 00:00:00+00:00,0.0,0.004716340383095101,0.0023581701915475505
2019-11-17 00:00:00+00:00,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,0.006236168770255028,0.0,0.003118084385127514
2019-11-19 00:00:00+00:00,-0.010903662751609644,0.002351849877112936,-0.004275906437248354
2019-11-20 00:00:00+00:00,0.0,0.0,0.0
2019-11-21 00:00:00+00:00,0.0,0.0023794286921679777,0.0011897143460839889
2019-11-22 00:00:00+00:00,0.0,0.0,0.0
2019-11-24 00:00:00+00:00,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,0.0,0.0,0.0
2019-11-26 00:00:00+00:00,0.0,0.004625096497587882,0.002312548248793941
2019-11-27 00:00:00+00:00,0.016451959814711353,0.0,0.008225979907355676
2019-11-28 00:00:00+00:00,0.0,0.0,0.0
2019-11-29 00:00:00+00:00,0.0,0.0,0.0
2019-12-01 00:00:00+00:00,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,-0.010694184515455013,0.0,-0.005347092257727506
2019-12-03 00:00:00+00:00,0.0,0.0048195801571005335,0.0024097900785502667
2019-12-04 00:00:00+00:00,-0.010207837062958027,0.0,-0.005103918531479013
2019-12-05 00:00:00+00:00,0.0,0.0,0.0
2019-12-06 00:00:00+00:00,0.0,0.0,0.0
2019-12-08 00:00:00+00:00,0.0,0.0,0.0
2019-12-09 00:00:00+00:00,0.0,0.0,0.0
2019-12-10 00:00:00+00:00,0.0,-0.0013322074561931308,-0.0006661037280965654
2019-12-11 00:00:00+00:00,0.0,0.0,0.0
2019-12-12 00:00:00+00:00,-0.010262998737922373,0.0,-0.0051314993689611866
2019-12-13 00:00:00+00:00,-0.010814238335326612,0.0,-0.005407119167663306
2019-12-15 00:00:00+00:00,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.0,5.201648190626776e-05,2.600824095313388e-05
2019-12-17 00:00:00+00:00,0.0,0.0,0.0
2019-12-18 00:00:00+00:00,0.01677796098658019,0.0,0.008388980493290095
2019-12-19 00:00:00+00:00,0.01672576339985929,0.0,0.008362881699929645
2019-12-20 00:00:00+00:00,0.0,0.00395054659764506,0.00197527329882253
2019-12-22 00:00:00+00:00,0.0,0.0,0.0
2019-12-23 00:00:00+00:00,0.016883530977448453,0.0,0.008441765488724226
2019-12-24 00:00:00+00:00,0.0,0.0,0.0
2019-12-25 00:00:00+00:00,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,0.005440632568474482,0.0039855035915561665,0.004713068080015324
2019-12-29 00:00:00+00:00,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,0.0,-0.010250904064837566,-0.005125452032418783
2019-12-31 00:00:00+00:00,0.0,0.0023690664303625216,0.0011845332151812608
2020-01-01 00:00:00+00:00,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,-0.010633521820275589,0.0,-0.005316760910137794
2020-01-05 00:00:00+00:00,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,0.0,0.0,0.0
2020-01-09 00:00:00+00:00,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,0.0,0.0,0.0
2020-01-12 00:00:00+00:00,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,0.01722980729433989,0.0,0.008614903647169945
2020-01-19 00:00:00+00:00,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,0.006176112620868755,0.0,0.0030880563104343775
2020-01-26 00:00:00+00:00,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,0.0,0.0,0.0
2020-01-31 00:00:00+00:00,0.0,0.0,0.0
2020-02-02 00:00:00+00:00,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,0.017226179914271642,0.0,0.008613089957135821
2020-02-06 00:00:00+00:00,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,0.0,0.0,0.0
2020-02-09 00:00:00+00:00,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,0.006404334826607747,0.0,0.0032021674133038735
2020-02-16 00:00:00+00:00,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,0.0,0.0,0.0
2020-02-18 00:00:00+00:00,-0.010806096783433979,0.0,-0.005403048391716989
2020-02-19 00:00:00+00:00,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,-0.010289890914604501,0.0,-0.0051449454573022505
2020-02-21 00:00:00+00:00,0.0,0.0,0.0
2020-02-23 00:00:00+00:00,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,0.017099244437012488,0.0024466420395611965,0.009772943238286843
2020-02-25 00:00:00+00:00,0.0172806035735454,0.0,0.0086403017867727
2020-02-26 00:00:00+00:00,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,0.0,0.0024639642726451065,0.0012319821363225532
2020-02-28 00:00:00+00:00,0.017401030697585133,0.0,0.008700515348792567
2020-03-01 00:00:00+00:00,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,-0.010137447185770634,0.0024743272197100185,-0.0038315599830303078
2020-03-03 00:00:00+00:00,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,0.0,0.0,0.0
2020-03-05 00:00:00+00:00,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,0.0,0.0,0.0
2020-03-08 00:00:00+00:00,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,0.0,0.002483641096438584,0.001241820548219292
2020-03-11 00:00:00+00:00,0.0,0.0,0.0
2020-03-12 00:00:00+00:00,0.0,0.0024841337514650446,0.0012420668757325223
2020-03-13 00:00:00+00:00,0.0,0.0,0.0
2020-03-15 00:00:00+00:00,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,0.0,-0.0026123875306856715,-0.0013061937653428357
2020-03-17 00:00:00+00:00,0.0,0.0,0.0
2020-03-20 00:00:00+00:00,0.0,0.0005949604678850109,0.00029748023394250543
2020-03-22 00:00:00+00:00,0.0,0.0,0.0
2020-03-24 00:00:00+00:00,0.0,0.00015698562900896297,7.849281450448149e-05
2020-03-26 00:00:00+00:00,0.0,0.0,0.0
2020-03-29 00:00:00+00:00,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.0,-0.0028504798206848442,-0.0014252399103424221
2020-03-31 00:00:00+00:00,0.0,0.0,0.0
2020-04-01 00:00:00+00:00,0.0,0.0,0.0
2020-04-02 00:00:00+00:00,0.0,0.0,0.0
2020-04-03 00:00:00+00:00,0.0,0.0,0.0
2020-04-05 00:00:00+00:00,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,0.0,0.002440254648828071,0.0012201273244140355
2020-04-07 00:00:00+00:00,0.0,0.0,0.0
2020-04-08 00:00:00+00:00,0.0,0.0,0.0
2020-04-09 00:00:00+00:00,-0.010135298511397389,0.002452203741322818,-0.0038415473850372858
2020-04-12 00:00:00+00:00,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.0,0.0,0.0
2020-04-14 00:00:00+00:00,0.0,0.0,0.0
2020-04-15 00:00:00+00:00,0.0,0.0,0.0
2020-04-16 00:00:00+00:00,0.0,0.0,0.0
2020-04-17 00:00:00+00:00,0.0,0.0,0.0
2020-04-19 00:00:00+00:00,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,0.0,-0.0010720448960762745,-0.0005360224480381372
2020-04-21 00:00:00+00:00,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,0.0,-0.004815422466660099,-0.0024077112333300496
2020-04-26 00:00:00+00:00,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,0.0,0.002433618799502537,0.0012168093997512684
2020-04-28 00:00:00+00:00,0.0,0.002427582686650657,0.0012137913433253285
2020-04-29 00:00:00+00:00,0.0,0.0,0.0
2020-04-30 00:00:00+00:00,-0.010219338288721748,0.0024595871480866615,-0.003879875570317543
2020-05-01 00:00:00+00:00,0.0,0.0,0.0
2020-05-03 00:00:00+00:00,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.0,0.002449363662363335,0.0012246818311816676
2020-05-05 00:00:00+00:00,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,0.0,0.0,0.0
2020-05-08 00:00:00+00:00,0.0,0.0,0.0
2020-05-10 00:00:00+00:00,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,0.0,0.0024210888800217235,0.0012105444400108618
2020-05-12 00:00:00+00:00,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,-0.010306524352428896,0.0024250022219636704,-0.003940761065232613
2020-05-14 00:00:00+00:00,0.0,0.002467727289690148,0.001233863644845074
2020-05-15 00:00:00+00:00,0.0,0.0,0.0
2020-05-17 00:00:00+00:00,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,0.0,0.0024353583873575366,0.0012176791936787683
2020-05-19 00:00:00+00:00,0.0,0.0,0.0
2020-05-20 00:00:00+00:00,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,0.0,0.0,0.0
2020-05-22 00:00:00+00:00,-0.010135820015224875,0.0,-0.005067910007612438
2020-05-24 00:00:00+00:00,0.0,0.0,0.0
2020-05-25 00:00:00+00:00,0.0,0.0,0.0
2020-05-26 00:00:00+00:00,-0.010383501490964937,0.0024422437125035217,-0.003970628889230708
2020-05-27 00:00:00+00:00,0.0,0.004812363989557817,0.0024061819947789084
2020-05-28 00:00:00+00:00,0.0,0.002418413913968883,0.0012092069569844416
2020-05-29 00:00:00+00:00,0.0,0.0,0.0
2020-05-31 00:00:00+00:00,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,0.0,0.0,0.0
2020-06-02 00:00:00+00:00,0.0,0.0,0.0
2020-06-03 00:00:00+00:00,0.0,0.002415017156230009,0.0012075085781150046
2020-06-04 00:00:00+00:00,0.0,0.0024536253234127055,0.0012268126617063528
2020-06-05 00:00:00+00:00,0.0,0.002405271974605993,0.0012026359873029966
2020-06-07 00:00:00+00:00,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,0.0,0.0,0.0
2020-06-09 00:00:00+00:00,0.0,0.002065253517797126,0.001032626758898563
2020-06-10 00:00:00+00:00,0.01736908073476625,0.0,0.008684540367383125
2020-06-11 00:00:00+00:00,0.0,0.002435127075232817,0.0012175635376164085
2020-06-12 00:00:00+00:00,0.0,0.0,0.0
2020-06-14 00:00:00+00:00,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,0.0,0.0,0.0
2020-06-16 00:00:00+00:00,0.0,-0.010028798362485904,-0.005014399181242952
2020-06-17 00:00:00+00:00,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,0.0,-0.0054762799551009555,-0.0027381399775504777
2020-06-24 00:00:00+00:00,0.0,0.0,0.0
2020-06-25 00:00:00+00:00,0.0,0.0,0.0
2020-06-26 00:00:00+00:00,0.0,0.002468622372618973,0.0012343111863094866
2020-06-28 00:00:00+00:00,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,0.0,0.0,0.0
2020-07-03 00:00:00+00:00,0.0,0.0,0.0
2020-07-05 00:00:00+00:00,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,0.01724532476025607,0.0,0.008622662380128035
2020-07-08 00:00:00+00:00,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,-0.010314088190059705,0.0,-0.005157044095029852
2020-07-10 00:00:00+00:00,0.0,0.0,0.0
2020-07-12 00:00:00+00:00,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,-0.010161748893980367,0.0,-0.0050808744469901836
2020-07-17 00:00:00+00:00,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,-0.010262585697582911,0.0,-0.0051312928487914555
2020-07-26 00:00:00+00:00,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0
2020-08-02 00:00:00+00:00,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,0.0,0.002451076893371311,0.0012255384466856555
2020-08-06 00:00:00+00:00,0.01725298122094727,0.0,0.008626490610473636
2020-08-07 00:00:00+00:00,-0.010224037623804614,0.0,-0.005112018811902307
2020-08-10 00:00:00+00:00,0.0,0.0024356061116593834,0.0012178030558296917
2020-08-11 00:00:00+00:00,0.0,0.0024416347430625315,0.0012208173715312657
2020-08-12 00:00:00+00:00,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,0.0,0.0,0.0
2020-08-16 00:00:00+00:00,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,0.006647041003352866,0.0,0.003323520501676433
2020-08-21 00:00:00+00:00,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,0.0,0.002410953456099251,0.0012054767280496256
2020-08-25 00:00:00+00:00,0.0,0.002403648475915864,0.001201824237957932
2020-08-27 00:00:00+00:00,-0.01015916188772351,0.0,-0.005079580943861755
2020-08-28 00:00:00+00:00,0.0,0.0,0.0
2020-08-30 00:00:00+00:00,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,0.0,0.002395956083829272,0.001197978041914636
2020-09-03 00:00:00+00:00,0.0,-0.010087770860077335,-0.0050438854300386676
2020-09-04 00:00:00+00:00,0.0,0.0,0.0
2020-09-06 00:00:00+00:00,0.0,0.0,0.0
2020-09-07 00:00:00+00:00,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,0.0,0.0,0.0
2020-09-13 00:00:00+00:00,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,0.0,0.0,0.0
2020-09-16 00:00:00+00:00,0.0,0.0,0.0
2020-09-17 00:00:00+00:00,0.0,0.0,0.0
2020-09-18 00:00:00+00:00,0.0,0.0,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,0.0,0.0,0.0
2020-09-22 00:00:00+00:00,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,0.0,0.0024615372814072467,0.0012307686407036233
2020-09-24 00:00:00+00:00,0.0,0.0,0.0
2020-09-25 00:00:00+00:00,0.0,0.0,0.0
2020-09-27 00:00:00+00:00,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.0,0.0,0.0
2020-09-29 00:00:00+00:00,0.0,0.0,0.0
2020-09-30 00:00:00+00:00,0.0,0.0,0.0
2020-10-01 00:00:00+00:00,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,-0.010207892859227987,0.0,-0.0051039464296139935
2020-10-04 00:00:00+00:00,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,0.0,0.0,0.0
2020-10-11 00:00:00+00:00,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,0.01734159817746431,0.0,0.008670799088732155
2020-10-13 00:00:00+00:00,0.0,0.0,0.0
2020-10-14 00:00:00+00:00,0.0,0.0,0.0
2020-10-15 00:00:00+00:00,0.0,0.0,0.0
2020-10-16 00:00:00+00:00,0.0,0.0,0.0
2020-10-18 00:00:00+00:00,0.0,0.0,0.0
2020-10-19 00:00:00+00:00,0.0,0.0,0.0
2020-10-20 00:00:00+00:00,0.0,0.0,0.0
2020-10-21 00:00:00+00:00,0.0,0.0,0.0
2020-10-22 00:00:00+00:00,0.0,0.0,0.0
2020-10-23 00:00:00+00:00,0.0,0.0,0.0
2020-10-25 00:00:00+00:00,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,0.0,0.0,0.0
2020-10-27 00:00:00+00:00,-0.01017105183649958,0.0,-0.00508552591824979
2020-10-28 00:00:00+00:00,0.0,0.004881155116994204,0.002440577558497102
2020-10-29 00:00:00+00:00,-0.010106086861125822,0.0,-0.005053043430562911
2020-10-30 00:00:00+00:00,-0.010249623679935564,0.002454973189848238,-0.003897325245043663
2020-11-01 00:00:00+00:00,0.0,0.0,0.0
2020-11-02 00:00:00+00:00,-0.010115956857446954,-0.005608598597920316,-0.007862277727683635
2020-11-03 00:00:00+00:00,0.0,0.0024419720295849033,0.0012209860147924516
2020-11-04 00:00:00+00:00,0.0,0.002422110471901486,0.001211055235950743
2020-11-05 00:00:00+00:00,0.0,0.0,0.0
2020-11-06 00:00:00+00:00,0.0,0.0,0.0
2020-11-08 00:00:00+00:00,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,0.0,0.0024315579812229,0.00121577899061145
2020-11-10 00:00:00+00:00,-0.010140852708309589,0.0,-0.005070426354154794
2020-11-11 00:00:00+00:00,0.0,0.0,0.0
2020-11-12 00:00:00+00:00,0.0,0.0,0.0
2020-11-13 00:00:00+00:00,0.0,0.0,0.0
2020-11-15 00:00:00+00:00,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,0.0,0.0024333472527716077,0.0012166736263858038
2020-11-17 00:00:00+00:00,0.0,0.0,0.0
2020-11-18 00:00:00+00:00,0.0,0.0,0.0
2020-11-19 00:00:00+00:00,0.0,0.0,0.0
2020-11-22 00:00:00+00:00,0.0,0.0,0.0
2020-11-23 00:00:00+00:00,0.0,-0.00247736534124133,-0.001238682670620665
2020-11-24 00:00:00+00:00,0.0,0.0,0.0
2020-11-25 00:00:00+00:00,0.0,0.0,0.0
2020-11-26 00:00:00+00:00,0.0,0.0,0.0
2020-11-27 00:00:00+00:00,0.0,0.0,0.0
2020-11-29 00:00:00+00:00,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,-0.010228995293221733,0.0,-0.005114497646610866
2020-12-01 00:00:00+00:00,0.0,0.0,0.0
2020-12-02 00:00:00+00:00,0.0,0.0,0.0
2020-12-03 00:00:00+00:00,0.01703646650965684,0.0,0.00851823325482842
2020-12-04 00:00:00+00:00,0.0,0.0,0.0
2020-12-06 00:00:00+00:00,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,0.0,0.0,0.0
2020-12-08 00:00:00+00:00,0.0,-0.002209646893829792,-0.001104823446914896
2020-12-09 00:00:00+00:00,0.0,0.0,0.0
2020-12-10 00:00:00+00:00,-0.010233013930825987,0.0,-0.005116506965412993
2020-12-11 00:00:00+00:00,0.0,0.0,0.0
2020-12-13 00:00:00+00:00,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,0.0,-0.003579615562893832,-0.001789807781446916
2020-12-15 00:00:00+00:00,0.0,0.0,0.0
2020-12-16 00:00:00+00:00,0.0,0.0,0.0
2020-12-17 00:00:00+00:00,0.0,0.0,0.0
2020-12-18 00:00:00+00:00,0.0,0.0,0.0
2020-12-20 00:00:00+00:00,0.0,0.0,0.0
2020-12-21 00:00:00+00:00,0.0,0.0,0.0
2020-12-22 00:00:00+00:00,0.0,0.0,0.0
2020-12-23 00:00:00+00:00,0.0,0.0,0.0
2020-12-24 00:00:00+00:00,0.0,-0.004760407209810079,-0.0023802036049050397
2020-12-27 00:00:00+00:00,0.0,0.0,0.0
2020-12-28 00:00:00+00:00,0.0,0.002364579954956993,0.0011822899774784966
2020-12-29 00:00:00+00:00,0.016747846568407776,0.0024136665518299442,0.00958075656011886
2020-12-30 00:00:00+00:00,0.0,0.0,0.0
2020-12-31 00:00:00+00:00,0.0,0.0,0.0
2021-01-03 00:00:00+00:00,0.0,0.0,0.0
2021-01-04 00:00:00+00:00,-0.010687625252143076,-0.005368594121626456,-0.008028109686884766
2021-01-05 00:00:00+00:00,0.0,0.0,0.0
2021-01-07 00:00:00+00:00,0.0,0.0,0.0
2021-01-08 00:00:00+00:00,0.0,0.0,0.0
2021-01-10 00:00:00+00:00,0.0,0.0,0.0
2021-01-11 00:00:00+00:00,0.0,0.0,0.0
2021-01-12 00:00:00+00:00,-0.01044115729702523,0.0,-0.005220578648512615
2021-01-13 00:00:00+00:00,0.0,0.0,0.0
2021-01-14 00:00:00+00:00,0.0,0.0,0.0
2021-01-15 00:00:00+00:00,0.0,0.0,0.0
2021-01-17 00:00:00+00:00,0.0,0.0,0.0
2021-01-18 00:00:00+00:00,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,0.0,0.0,0.0
2021-01-21 00:00:00+00:00,0.0,0.0,0.0
2021-01-24 00:00:00+00:00,0.0,0.0,0.0
