date,nas100_macross_ret,nas100_breakout_ret,combined_ret
2020-05-17 00:00:00+00:00,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,0.0,0.0,0.0
2020-05-19 00:00:00+00:00,0.0,0.0,0.0
2020-05-20 00:00:00+00:00,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,0.0,0.0,0.0
2020-05-22 00:00:00+00:00,0.0,-0.010135820015224875,-0.005067910007612438
2020-05-24 00:00:00+00:00,0.0,0.0,0.0
2020-05-25 00:00:00+00:00,0.0,0.0,0.0
2020-05-26 00:00:00+00:00,0.0,-0.010383501490964937,-0.0051917507454824685
2020-05-27 00:00:00+00:00,0.0,0.0,0.0
2020-05-28 00:00:00+00:00,0.0,0.0,0.0
2020-05-29 00:00:00+00:00,0.0,0.0,0.0
2020-06-04 00:00:00+00:00,0.03961509454076167,0.0,0.019807547270380834
2020-06-05 00:00:00+00:00,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,0.0,0.0,0.0
2020-06-09 00:00:00+00:00,0.0,0.0,0.0
2020-06-10 00:00:00+00:00,0.0,0.01736908073476625,0.008684540367383125
2020-06-11 00:00:00+00:00,0.0,0.0,0.0
2020-06-12 00:00:00+00:00,0.0,0.0,0.0
2020-06-14 00:00:00+00:00,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,0.0,0.0,0.0
2020-06-16 00:00:00+00:00,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,0.0,0.0,0.0
2020-06-25 00:00:00+00:00,0.0,0.0,0.0
2020-06-28 00:00:00+00:00,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,0.0,0.0,0.0
2020-07-03 00:00:00+00:00,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,0.03969204501458073,0.01724532476025607,0.028468684887418397
2020-07-08 00:00:00+00:00,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,0.0,-0.010314088190059705,-0.005157044095029852
2020-07-10 00:00:00+00:00,0.0,0.0,0.0
2020-07-12 00:00:00+00:00,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,0.0,-0.010161748893980367,-0.0050808744469901836
2020-07-20 00:00:00+00:00,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,0.0,-0.010262585697582911,-0.0051312928487914555
2020-07-26 00:00:00+00:00,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.03960334667661334,0.0,0.01980167333830667
2020-08-04 00:00:00+00:00,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,0.0,0.01725298122094727,0.008626490610473636
2020-08-07 00:00:00+00:00,0.0,-0.010224037623804614,-0.005112018811902307
2020-08-12 00:00:00+00:00,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,0.0,0.006647041003352866,0.003323520501676433
2020-08-21 00:00:00+00:00,0.0,0.0,0.0
2020-08-27 00:00:00+00:00,0.0,-0.01015916188772351,-0.005079580943861755
2020-09-04 00:00:00+00:00,0.0,0.0,0.0
2020-09-06 00:00:00+00:00,0.0,0.0,0.0
2020-09-07 00:00:00+00:00,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,0.0,0.0,0.0
2020-09-13 00:00:00+00:00,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,0.0,0.0,0.0
2020-09-16 00:00:00+00:00,-0.010201075212522344,0.0,-0.005100537606261172
2020-09-17 00:00:00+00:00,0.0,0.0,0.0
2020-09-18 00:00:00+00:00,0.0,0.0,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,0.0,0.0,0.0
2020-09-22 00:00:00+00:00,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,-0.010244372695257969,0.0,-0.0051221863476289846
2020-09-24 00:00:00+00:00,0.0,0.0,0.0
2020-09-25 00:00:00+00:00,0.0,0.0,0.0
2020-09-27 00:00:00+00:00,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.0,0.0,0.0
2020-09-29 00:00:00+00:00,0.0,0.0,0.0
2020-09-30 00:00:00+00:00,0.0,0.0,0.0
2020-10-01 00:00:00+00:00,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,0.0,-0.010207892859227987,-0.0051039464296139935
2020-10-04 00:00:00+00:00,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,0.03969807754494241,0.0,0.019849038772471204
2020-10-11 00:00:00+00:00,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,0.0,0.01734159817746431,0.008670799088732155
2020-10-13 00:00:00+00:00,0.0,0.0,0.0
2020-10-14 00:00:00+00:00,0.0,0.0,0.0
2020-10-15 00:00:00+00:00,0.0,0.0,0.0
2020-10-16 00:00:00+00:00,0.0,0.0,0.0
2020-10-18 00:00:00+00:00,0.0,0.0,0.0
2020-10-19 00:00:00+00:00,0.0,0.0,0.0
2020-10-20 00:00:00+00:00,0.0,0.0,0.0
2020-10-21 00:00:00+00:00,0.0,0.0,0.0
2020-10-22 00:00:00+00:00,0.0,0.0,0.0
2020-10-23 00:00:00+00:00,0.0,0.0,0.0
2020-10-25 00:00:00+00:00,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,0.0,0.0,0.0
2020-10-27 00:00:00+00:00,0.0,-0.01017105183649958,-0.00508552591824979
2020-10-28 00:00:00+00:00,0.0,0.0,0.0
2020-10-29 00:00:00+00:00,0.0,-0.010106086861125822,-0.005053043430562911
2020-10-30 00:00:00+00:00,0.0,-0.010249623679935564,-0.005124811839967782
2020-11-01 00:00:00+00:00,0.0,0.0,0.0
2020-11-02 00:00:00+00:00,0.0,-0.010115956857446954,-0.005057978428723477
2020-11-03 00:00:00+00:00,0.0,0.0,0.0
2020-11-04 00:00:00+00:00,-0.010289932449864585,0.0,-0.005144966224932292
2020-11-05 00:00:00+00:00,0.0,0.0,0.0
2020-11-06 00:00:00+00:00,0.0,0.0,0.0
2020-11-08 00:00:00+00:00,0.0,0.0,0.0
2020-11-10 00:00:00+00:00,0.0,-0.010140852708309589,-0.005070426354154794
2020-11-12 00:00:00+00:00,0.0,0.0,0.0
2020-11-13 00:00:00+00:00,0.0,0.0,0.0
2020-11-15 00:00:00+00:00,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,0.0,0.0,0.0
2020-11-17 00:00:00+00:00,0.0,0.0,0.0
2020-11-18 00:00:00+00:00,0.0,0.0,0.0
2020-11-23 00:00:00+00:00,0.0,0.0,0.0
2020-11-24 00:00:00+00:00,0.0,0.0,0.0
2020-11-25 00:00:00+00:00,0.0,0.0,0.0
2020-11-27 00:00:00+00:00,0.0,0.0,0.0
2020-11-29 00:00:00+00:00,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,0.0,-0.010228995293221733,-0.005114497646610866
2020-12-02 00:00:00+00:00,0.0,0.0,0.0
2020-12-03 00:00:00+00:00,0.0,0.01703646650965684,0.00851823325482842
2020-12-07 00:00:00+00:00,0.0,0.0,0.0
2020-12-10 00:00:00+00:00,0.0,-0.010233013930825987,-0.005116506965412993
2020-12-13 00:00:00+00:00,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,0.0,0.0,0.0
2020-12-15 00:00:00+00:00,0.0,0.0,0.0
2020-12-17 00:00:00+00:00,0.0,0.0,0.0
2020-12-18 00:00:00+00:00,0.0,0.0,0.0
2020-12-20 00:00:00+00:00,0.0,0.0,0.0
2020-12-21 00:00:00+00:00,0.0,0.0,0.0
2020-12-22 00:00:00+00:00,0.0,0.0,0.0
2020-12-23 00:00:00+00:00,0.0,0.0,0.0
2020-12-24 00:00:00+00:00,0.0,0.0,0.0
2020-12-27 00:00:00+00:00,0.0,0.0,0.0
2020-12-28 00:00:00+00:00,0.0,0.0,0.0
2020-12-29 00:00:00+00:00,0.0,0.016747846568407776,0.008373923284203888
2021-01-03 00:00:00+00:00,0.0,0.0,0.0
2021-01-04 00:00:00+00:00,0.0,-0.010687625252143076,-0.005343812626071538
2021-01-05 00:00:00+00:00,0.0,0.0,0.0
2021-01-07 00:00:00+00:00,0.0,0.0,0.0
2021-01-08 00:00:00+00:00,0.0,0.0,0.0
2021-01-10 00:00:00+00:00,0.0,0.0,0.0
2021-01-11 00:00:00+00:00,0.0,0.0,0.0
2021-01-12 00:00:00+00:00,-0.010199061122766348,-0.01044115729702523,-0.01032010920989579
2021-01-13 00:00:00+00:00,0.0,0.0,0.0
2021-01-14 00:00:00+00:00,0.0,0.0,0.0
2021-01-15 00:00:00+00:00,0.0,0.0,0.0
2021-01-17 00:00:00+00:00,0.0,0.0,0.0
2021-01-18 00:00:00+00:00,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,0.03951024192752,0.0,0.01975512096376
2021-01-21 00:00:00+00:00,0.0,0.0,0.0
2021-01-24 00:00:00+00:00,0.0,0.0,0.0
2021-01-26 00:00:00+00:00,0.0,0.0,0.0
2021-01-27 00:00:00+00:00,0.0,0.00693382261830542,0.00346691130915271
2021-01-28 00:00:00+00:00,0.0,0.0,0.0
2021-01-29 00:00:00+00:00,0.0,0.0,0.0
2021-02-03 00:00:00+00:00,0.0,0.0,0.0
2021-02-04 00:00:00+00:00,-0.010213508929772725,0.0,-0.005106754464886363
2021-02-05 00:00:00+00:00,0.0,0.0,0.0
2021-02-07 00:00:00+00:00,0.0,0.0,0.0
2021-02-08 00:00:00+00:00,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,0.0,0.0,0.0
2021-02-11 00:00:00+00:00,0.0,0.0,0.0
2021-02-12 00:00:00+00:00,0.0,0.0,0.0
2021-02-14 00:00:00+00:00,0.0,0.0,0.0
2021-02-15 00:00:00+00:00,0.0,0.017144562733731508,0.008572281366865754
2021-02-16 00:00:00+00:00,0.0,-0.010816669398881462,-0.005408334699440731
2021-02-17 00:00:00+00:00,0.0,0.0,0.0
2021-02-19 00:00:00+00:00,0.0,0.0,0.0
2021-02-21 00:00:00+00:00,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,0.0,0.0,0.0
2021-02-23 00:00:00+00:00,0.0,0.017361841163998536,0.008680920581999268
2021-02-24 00:00:00+00:00,0.0,0.0,0.0
2021-02-25 00:00:00+00:00,0.0,-0.010118166968282626,-0.005059083484141313
2021-02-26 00:00:00+00:00,0.0,0.0,0.0
2021-02-28 00:00:00+00:00,0.0,0.0,0.0
2021-03-01 00:00:00+00:00,0.0,0.0,0.0
2021-03-02 00:00:00+00:00,0.0,0.0,0.0
2021-03-03 00:00:00+00:00,0.0,0.0,0.0
2021-03-04 00:00:00+00:00,0.03962932992970838,0.0,0.01981466496485419
2021-03-05 00:00:00+00:00,0.0,0.01729402689234036,0.00864701344617018
2021-03-07 00:00:00+00:00,0.0,0.0,0.0
2021-03-08 00:00:00+00:00,0.0,0.0,0.0
2021-03-09 00:00:00+00:00,0.0,0.0,0.0
2021-03-10 00:00:00+00:00,0.0,0.0,0.0
2021-03-11 00:00:00+00:00,0.0,0.0,0.0
2021-03-12 00:00:00+00:00,0.0,0.0,0.0
2021-03-14 00:00:00+00:00,0.0,0.0,0.0
2021-03-15 00:00:00+00:00,0.0,0.0,0.0
2021-03-16 00:00:00+00:00,0.0,0.0,0.0
2021-03-17 00:00:00+00:00,0.0,0.0,0.0
2021-03-18 00:00:00+00:00,0.0,0.0,0.0
2021-03-19 00:00:00+00:00,0.0,0.0,0.0
2021-03-21 00:00:00+00:00,0.0,0.0,0.0
2021-03-22 00:00:00+00:00,-0.010328799968993328,0.0,-0.005164399984496664
2021-03-23 00:00:00+00:00,0.0,0.0,0.0
2021-03-24 00:00:00+00:00,-0.010387788401585578,0.0,-0.005193894200792789
2021-03-25 00:00:00+00:00,0.0,0.0,0.0
2021-03-26 00:00:00+00:00,-0.01045311922270335,0.0,-0.005226559611351675
2021-03-28 00:00:00+00:00,0.0,0.0,0.0
2021-03-29 00:00:00+00:00,0.0,0.0,0.0
2021-03-30 00:00:00+00:00,0.0,0.0,0.0
2021-03-31 00:00:00+00:00,-0.010269191996351235,0.0,-0.005134595998175617
2021-04-01 00:00:00+00:00,0.0,0.0,0.0
2021-04-02 00:00:00+00:00,0.0,0.0,0.0
2021-04-04 00:00:00+00:00,0.0,0.0,0.0
2021-04-05 00:00:00+00:00,0.0,0.017226517391111754,0.008613258695555877
2021-04-06 00:00:00+00:00,0.0,0.0,0.0
2021-04-07 00:00:00+00:00,0.0,0.0,0.0
2021-04-08 00:00:00+00:00,0.0,0.0,0.0
2021-04-09 00:00:00+00:00,0.0,0.0,0.0
2021-04-11 00:00:00+00:00,0.0,0.0,0.0
2021-04-12 00:00:00+00:00,0.0,0.0,0.0
2021-04-13 00:00:00+00:00,0.0,0.01739039412507897,0.008695197062539486
2021-04-14 00:00:00+00:00,0.0,-0.01018051945602257,-0.005090259728011285
2021-04-15 00:00:00+00:00,0.0,0.0,0.0
2021-04-16 00:00:00+00:00,0.0,0.0,0.0
2021-04-18 00:00:00+00:00,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,0.0,0.0,0.0
2021-04-20 00:00:00+00:00,0.0,0.0,0.0
2021-04-21 00:00:00+00:00,0.0,0.0,0.0
2021-04-22 00:00:00+00:00,-0.010275093759480547,0.0,-0.0051375468797402735
2021-04-28 00:00:00+00:00,0.0,0.0,0.0
2021-04-30 00:00:00+00:00,-0.010488250605941496,0.0,-0.005244125302970748
2021-05-03 00:00:00+00:00,0.0,0.0,0.0
2021-05-05 00:00:00+00:00,0.0,0.0,0.0
2021-05-12 00:00:00+00:00,0.0,0.017164744597701048,0.008582372298850524
2021-05-13 00:00:00+00:00,0.0,0.0,0.0
2021-05-16 00:00:00+00:00,0.0,0.0,0.0
2021-05-17 00:00:00+00:00,0.0,-0.01007301152929355,-0.005036505764646775
2021-05-25 00:00:00+00:00,0.0,0.0,0.0
2021-05-26 00:00:00+00:00,0.0,0.0,0.0
2021-05-27 00:00:00+00:00,0.0,0.0,0.0
2021-05-30 00:00:00+00:00,0.0,0.0,0.0
2021-05-31 00:00:00+00:00,0.0,0.0,0.0
2021-06-01 00:00:00+00:00,0.0,0.0,0.0
2021-06-02 00:00:00+00:00,0.0,0.0,0.0
2021-06-03 00:00:00+00:00,-0.020803714924100176,0.0,-0.010401857462050088
2021-06-04 00:00:00+00:00,0.0,0.0,0.0
2021-06-06 00:00:00+00:00,0.0,0.0,0.0
2021-06-07 00:00:00+00:00,0.0,0.0,0.0
2021-06-08 00:00:00+00:00,0.0,0.0,0.0
2021-06-09 00:00:00+00:00,0.0,0.0,0.0
2021-06-10 00:00:00+00:00,0.0,0.017007948434511887,0.008503974217255943
2021-06-11 00:00:00+00:00,0.0,0.0,0.0
2021-06-13 00:00:00+00:00,0.0,0.0,0.0
2021-06-14 00:00:00+00:00,0.03971747444326156,0.006578569274850211,0.023148021859055887
2021-06-15 00:00:00+00:00,0.0,-0.010339899413345033,-0.005169949706672517
2021-06-16 00:00:00+00:00,0.0,0.0,0.0
2021-06-17 00:00:00+00:00,0.0,0.0,0.0
2021-06-18 00:00:00+00:00,-0.010278131122590071,0.0,-0.005139065561295036
2021-06-20 00:00:00+00:00,0.0,0.0,0.0
2021-06-21 00:00:00+00:00,0.0,0.0,0.0
2021-06-22 00:00:00+00:00,0.0,0.0,0.0
2021-06-23 00:00:00+00:00,0.0,0.0,0.0
2021-06-24 00:00:00+00:00,0.0,0.0,0.0
2021-06-25 00:00:00+00:00,0.0,0.0,0.0
2021-06-27 00:00:00+00:00,0.0,0.0,0.0
2021-06-28 00:00:00+00:00,0.0,0.017148948648844444,0.008574474324422222
2021-06-29 00:00:00+00:00,0.0,0.0,0.0
2021-06-30 00:00:00+00:00,0.0,0.0,0.0
2021-07-01 00:00:00+00:00,0.0,0.0,0.0
2021-07-02 00:00:00+00:00,0.0,0.017258393723312768,0.008629196861656384
2021-07-04 00:00:00+00:00,0.0,0.0,0.0
2021-07-05 00:00:00+00:00,0.0,0.0,0.0
2021-07-06 00:00:00+00:00,0.0,0.0,0.0
2021-07-07 00:00:00+00:00,0.0,0.01729921875057012,0.00864960937528506
2021-07-08 00:00:00+00:00,0.0,0.0,0.0
2021-07-09 00:00:00+00:00,0.0,0.0,0.0
2021-07-11 00:00:00+00:00,0.0,0.0,0.0
2021-07-12 00:00:00+00:00,0.0,0.0,0.0
2021-07-13 00:00:00+00:00,0.0,-0.010398365190114748,-0.005199182595057374
2021-07-14 00:00:00+00:00,0.0,0.0,0.0
2021-07-15 00:00:00+00:00,0.0,0.0,0.0
2021-07-16 00:00:00+00:00,0.0,0.0,0.0
2021-07-18 00:00:00+00:00,0.0,0.0,0.0
2021-07-19 00:00:00+00:00,0.0,0.0,0.0
2021-07-20 00:00:00+00:00,0.0,0.0,0.0
2021-07-21 00:00:00+00:00,0.0,0.0,0.0
2021-07-22 00:00:00+00:00,0.0,0.0,0.0
2021-07-23 00:00:00+00:00,0.0,0.0,0.0
2021-07-25 00:00:00+00:00,0.0,0.0,0.0
2021-07-26 00:00:00+00:00,0.0,0.0,0.0
2021-07-27 00:00:00+00:00,0.0,-0.010203525314865696,-0.005101762657432848
2021-07-28 00:00:00+00:00,0.0,0.0,0.0
2021-07-29 00:00:00+00:00,0.0,0.0,0.0
2021-07-30 00:00:00+00:00,0.0,0.0,0.0
2021-08-01 00:00:00+00:00,0.0,0.0,0.0
2021-08-02 00:00:00+00:00,0.0,0.0,0.0
2021-08-03 00:00:00+00:00,0.0,0.0,0.0
2021-08-04 00:00:00+00:00,0.0,0.0,0.0
2021-08-05 00:00:00+00:00,0.0,0.0,0.0
2021-08-06 00:00:00+00:00,0.0,-0.010353719862952518,-0.005176859931476259
2021-08-08 00:00:00+00:00,0.0,0.0,0.0
2021-08-09 00:00:00+00:00,0.0,0.0,0.0
2021-08-10 00:00:00+00:00,0.0,0.0,0.0
2021-08-11 00:00:00+00:00,0.0,0.0,0.0
2021-08-12 00:00:00+00:00,0.0,0.0,0.0
2021-08-13 00:00:00+00:00,0.0,0.0,0.0
2021-08-15 00:00:00+00:00,0.0,0.0,0.0
2021-08-16 00:00:00+00:00,0.0,0.0,0.0
2021-08-17 00:00:00+00:00,0.0,0.0,0.0
2021-08-18 00:00:00+00:00,0.0,0.0,0.0
2021-08-19 00:00:00+00:00,-0.010484518731548301,-0.010482628491611712,-0.010483573611580007
2021-08-20 00:00:00+00:00,0.0,0.0,0.0
2021-08-22 00:00:00+00:00,0.0,0.0,0.0
2021-08-23 00:00:00+00:00,0.0,0.0,0.0
2021-08-24 00:00:00+00:00,0.0,0.0,0.0
2021-08-25 00:00:00+00:00,0.0,0.0,0.0
2021-08-26 00:00:00+00:00,0.0,0.0,0.0
2021-08-27 00:00:00+00:00,0.0,0.0,0.0
2021-08-29 00:00:00+00:00,0.0,0.0,0.0
2021-08-30 00:00:00+00:00,0.039493635588568325,0.0,0.019746817794284163
2021-08-31 00:00:00+00:00,0.0,0.0,0.0
2021-09-01 00:00:00+00:00,0.0,0.0,0.0
2021-09-02 00:00:00+00:00,0.0,0.0,0.0
2021-09-03 00:00:00+00:00,0.0,0.0,0.0
2021-09-05 00:00:00+00:00,0.0,0.0,0.0
2021-09-06 00:00:00+00:00,0.0,0.0,0.0
2021-09-07 00:00:00+00:00,0.0,0.015123123154387354,0.007561561577193677
2021-09-08 00:00:00+00:00,0.0,0.0,0.0
2021-09-09 00:00:00+00:00,0.0,0.0,0.0
2021-09-10 00:00:00+00:00,0.0,0.0,0.0
2021-09-12 00:00:00+00:00,0.0,0.0,0.0
2021-09-13 00:00:00+00:00,0.0,0.0,0.0
2021-09-14 00:00:00+00:00,0.0,0.0,0.0
2021-09-15 00:00:00+00:00,0.0,0.0,0.0
2021-09-16 00:00:00+00:00,0.0,0.0,0.0
2021-09-17 00:00:00+00:00,-0.010681558332002196,0.0,-0.005340779166001098
2021-09-19 00:00:00+00:00,0.0,0.0,0.0
2021-09-20 00:00:00+00:00,0.0,0.017114811549097088,0.008557405774548544
2021-09-21 00:00:00+00:00,0.0,0.0,0.0
2021-09-22 00:00:00+00:00,0.0,0.0,0.0
2021-09-23 00:00:00+00:00,0.0,0.0,0.0
2021-09-24 00:00:00+00:00,-0.010500427230007141,0.0,-0.005250213615003571
2021-09-26 00:00:00+00:00,0.0,0.0,0.0
2021-09-27 00:00:00+00:00,0.0,0.0,0.0
2021-09-28 00:00:00+00:00,0.03937588263144825,0.0,0.019687941315724124
2021-09-29 00:00:00+00:00,0.0,0.0,0.0
2021-09-30 00:00:00+00:00,0.0,0.0,0.0
2021-10-01 00:00:00+00:00,0.0,0.0,0.0
2021-10-03 00:00:00+00:00,0.0,0.0,0.0
2021-10-04 00:00:00+00:00,0.0,-0.010274186483744327,-0.0051370932418721635
2021-10-05 00:00:00+00:00,0.0,-0.010102108757729641,-0.005051054378864821
2021-10-06 00:00:00+00:00,0.0,0.0,0.0
2021-10-07 00:00:00+00:00,0.0,0.0,0.0
2021-10-08 00:00:00+00:00,0.0,0.0,0.0
2021-10-10 00:00:00+00:00,0.0,0.0,0.0
2021-10-11 00:00:00+00:00,0.0,0.0,0.0
2021-10-12 00:00:00+00:00,0.0,0.0,0.0
2021-10-13 00:00:00+00:00,0.0,0.0,0.0
2021-10-14 00:00:00+00:00,-0.010414458033309246,0.0,-0.005207229016654623
2021-10-15 00:00:00+00:00,0.0,0.0,0.0
2021-10-17 00:00:00+00:00,0.0,0.0,0.0
2021-10-18 00:00:00+00:00,0.0,0.017267795548970007,0.008633897774485004
2021-10-19 00:00:00+00:00,0.0,0.0,0.0
2021-10-20 00:00:00+00:00,0.0,0.017291814372105002,0.008645907186052501
2021-10-21 00:00:00+00:00,0.0,0.0,0.0
2021-10-22 00:00:00+00:00,0.0,-0.010477417347218214,-0.005238708673609107
2021-10-24 00:00:00+00:00,0.0,0.0,0.0
2021-10-25 00:00:00+00:00,0.0,0.0,0.0
2021-10-26 00:00:00+00:00,0.0,0.017030899167961792,0.008515449583980896
2021-10-27 00:00:00+00:00,0.0,0.0,0.0
2021-10-28 00:00:00+00:00,0.0,0.0,0.0
2021-10-29 00:00:00+00:00,0.0,-0.010281697653638771,-0.0051408488268193855
2021-10-31 00:00:00+00:00,0.0,0.0,0.0
2021-11-01 00:00:00+00:00,0.0,0.0,0.0
2021-11-02 00:00:00+00:00,0.0,0.0,0.0
2021-11-04 00:00:00+00:00,0.0,0.03439736933467225,0.017198684667336126
2021-11-05 00:00:00+00:00,0.0,-0.010292007381409136,-0.005146003690704568
2021-11-07 00:00:00+00:00,0.0,0.0,0.0
2021-11-08 00:00:00+00:00,0.0,0.0,0.0
2021-11-09 00:00:00+00:00,0.0,0.0,0.0
2021-11-10 00:00:00+00:00,0.0,0.0,0.0
2021-11-11 00:00:00+00:00,0.0,0.0,0.0
2021-11-12 00:00:00+00:00,0.0,0.0,0.0
2021-11-14 00:00:00+00:00,0.0,0.0,0.0
2021-11-15 00:00:00+00:00,-0.010672936740544273,0.0,-0.005336468370272136
2021-11-16 00:00:00+00:00,0.0,0.0,0.0
2021-11-18 00:00:00+00:00,0.0,0.0,0.0
2021-11-19 00:00:00+00:00,0.0,0.0,0.0
2021-11-21 00:00:00+00:00,0.0,0.0,0.0
2021-11-22 00:00:00+00:00,0.0,0.00643491170449916,0.00321745585224958
2021-11-23 00:00:00+00:00,0.0,0.0,0.0
2021-11-24 00:00:00+00:00,0.0,0.0,0.0
2021-11-25 00:00:00+00:00,0.0,0.0,0.0
2021-11-26 00:00:00+00:00,0.0,0.0,0.0
2021-11-28 00:00:00+00:00,0.0,0.0,0.0
2021-11-29 00:00:00+00:00,0.0,0.0,0.0
2021-11-30 00:00:00+00:00,-0.010422270356278237,0.0,-0.0052111351781391185
2021-12-01 00:00:00+00:00,-0.01030120935277874,0.0,-0.00515060467638937
2021-12-02 00:00:00+00:00,0.0,0.0,0.0
2021-12-03 00:00:00+00:00,0.0,0.01727423195832051,0.008637115979160255
2021-12-05 00:00:00+00:00,0.0,0.0,0.0
2021-12-06 00:00:00+00:00,0.0,0.0,0.0
2021-12-07 00:00:00+00:00,0.0,0.0,0.0
2021-12-08 00:00:00+00:00,0.0,0.0,0.0
2021-12-09 00:00:00+00:00,0.0,0.0,0.0
2021-12-10 00:00:00+00:00,-0.010236313656655043,0.0,-0.005118156828327522
2021-12-12 00:00:00+00:00,0.0,0.0,0.0
2021-12-13 00:00:00+00:00,0.0,0.0,0.0
2021-12-14 00:00:00+00:00,0.0,0.0,0.0
2021-12-15 00:00:00+00:00,0.0,0.0,0.0
2021-12-16 00:00:00+00:00,-0.010326018414887943,0.0,-0.005163009207443971
2021-12-17 00:00:00+00:00,0.0,0.0,0.0
2021-12-19 00:00:00+00:00,0.0,0.0,0.0
2021-12-20 00:00:00+00:00,0.0,0.0,0.0
2021-12-21 00:00:00+00:00,0.0,0.0,0.0
2021-12-22 00:00:00+00:00,-0.010189369351661206,0.0,-0.005094684675830603
2021-12-23 00:00:00+00:00,0.0,0.0,0.0
2021-12-26 00:00:00+00:00,0.0,0.0,0.0
2021-12-27 00:00:00+00:00,0.0,0.0,0.0
2021-12-28 00:00:00+00:00,0.039807519345614446,0.0,0.019903759672807223
2021-12-29 00:00:00+00:00,0.0,0.0,0.0
2021-12-30 00:00:00+00:00,0.0,0.0,0.0
2021-12-31 00:00:00+00:00,0.0,-0.010175197778108639,-0.005087598889054319
2022-01-02 00:00:00+00:00,0.0,0.0,0.0
2022-01-03 00:00:00+00:00,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,0.0,0.0,0.0
2022-01-09 00:00:00+00:00,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,0.0,0.017380604010505427,0.008690302005252714
2022-01-11 00:00:00+00:00,0.0,-0.010052093261211745,-0.005026046630605872
2022-01-12 00:00:00+00:00,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,0.0,0.0,0.0
2022-01-16 00:00:00+00:00,0.0,0.0,0.0
2022-01-17 00:00:00+00:00,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,0.039748985629461886,-0.01029209009536431,0.014728447767048788
2022-01-20 00:00:00+00:00,0.0,-0.010231676774140315,-0.005115838387070157
2022-01-21 00:00:00+00:00,0.0,0.0,0.0
2022-01-23 00:00:00+00:00,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,0.0,0.017399359681601004,0.008699679840800502
2022-01-25 00:00:00+00:00,0.0,-0.010052056028022852,-0.005026028014011426
2022-01-26 00:00:00+00:00,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,0.0,0.0,0.0
2022-01-30 00:00:00+00:00,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,0.0,0.0,0.0
