date,orb_gold_ret,us30_breakout_ret,combined_ret
2018-06-29 00:00:00+00:00,0.0,0.0,0.0
2018-07-01 00:00:00+00:00,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,0.0,0.0,0.0
2018-07-03 00:00:00+00:00,0.0,0.0,0.0
2018-07-04 00:00:00+00:00,0.0,0.0,0.0
2018-07-05 00:00:00+00:00,0.00852244827772875,0.0,0.004261224138864375
2018-07-06 00:00:00+00:00,0.0,0.0,0.0
2018-07-08 00:00:00+00:00,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,0.0,0.0,0.0
2018-07-10 00:00:00+00:00,0.0,0.0,0.0
2018-07-11 00:00:00+00:00,0.0,0.0,0.0
2018-07-13 00:00:00+00:00,0.0,0.0,0.0
2018-07-15 00:00:00+00:00,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,0.0,0.0,0.0
2018-07-17 00:00:00+00:00,-0.011622429767043425,0.0,-0.005811214883521713
2018-07-18 00:00:00+00:00,0.0,0.0,0.0
2018-07-19 00:00:00+00:00,0.0,0.0,0.0
2018-07-20 00:00:00+00:00,0.0,0.0,0.0
2018-07-22 00:00:00+00:00,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,0.0,0.0,0.0
2018-07-24 00:00:00+00:00,0.0,0.0,0.0
2018-07-25 00:00:00+00:00,-0.005569971548949061,0.002418037878786514,-0.0015759668350812733
2018-07-26 00:00:00+00:00,0.008415034344999132,0.002396017147480463,0.005405525746239797
2018-07-27 00:00:00+00:00,0.0,0.0,0.0
2018-07-29 00:00:00+00:00,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.0,-0.003062308926061853,-0.0015311544630309266
2018-07-31 00:00:00+00:00,0.008855315099047975,0.0,0.004427657549523988
2018-08-01 00:00:00+00:00,-0.011188141559517842,0.0,-0.005594070779758921
2018-08-02 00:00:00+00:00,0.0,0.002383859009769392,0.001191929504884696
2018-08-03 00:00:00+00:00,0.008385846072670655,0.0,0.004192923036335327
2018-08-05 00:00:00+00:00,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,-0.009606933124621169,0.0,-0.0048034665623105845
2018-08-07 00:00:00+00:00,0.0,0.002348719049807468,0.001174359524903734
2018-08-08 00:00:00+00:00,-0.011686907489249054,0.0,-0.005843453744624527
2018-08-09 00:00:00+00:00,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,-0.01159259574597606,-0.007707169693195544,-0.009649882719585803
2018-08-12 00:00:00+00:00,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,0.008776457828466862,0.002344629740488251,0.005560543784477557
2018-08-16 00:00:00+00:00,0.0,0.002415095097313278,0.001207547548656639
2018-08-17 00:00:00+00:00,0.0,0.0,0.0
2018-08-19 00:00:00+00:00,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,0.0,0.0023835246722879937,0.0011917623361439968
2018-08-21 00:00:00+00:00,0.0,0.0023806244161897845,0.0011903122080948922
2018-08-22 00:00:00+00:00,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,0.0,0.0,0.0
2018-08-26 00:00:00+00:00,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,0.008400703293210228,-0.004283565542216539,0.0020585688754968445
2018-08-28 00:00:00+00:00,0.008326562153816853,0.0,0.004163281076908426
2018-08-29 00:00:00+00:00,0.0,0.0024224317058032106,0.0012112158529016053
2018-08-30 00:00:00+00:00,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,-0.011609061944313635,-0.010124284972125084,-0.010866673458219359
2018-09-02 00:00:00+00:00,0.0,0.0,0.0
2018-09-03 00:00:00+00:00,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,0.0,0.0,0.0
2018-09-09 00:00:00+00:00,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,0.008373417474251724,0.0,0.004186708737125862
2018-09-12 00:00:00+00:00,0.0,-0.010116906061187599,-0.005058453030593799
2018-09-13 00:00:00+00:00,0.008436751218706115,0.0,0.0042183756093530575
2018-09-14 00:00:00+00:00,0.0,0.0,0.0
2018-09-16 00:00:00+00:00,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,-0.006477346134951417,-0.0007711944998026233,-0.0036242703173770202
2018-09-18 00:00:00+00:00,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,0.0,0.002345699280425339,0.0011728496402126695
2018-09-20 00:00:00+00:00,-0.011583115641132884,0.0024316127759249143,-0.004575751432603985
2018-09-21 00:00:00+00:00,0.00832681257796101,0.0,0.004163406288980505
2018-09-23 00:00:00+00:00,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,-0.011666651906338572,0.0,-0.005833325953169286
2018-09-28 00:00:00+00:00,0.0,0.0,0.0
2018-09-30 00:00:00+00:00,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,0.0,0.0023664567666676593,0.0011832283833338297
2018-10-03 00:00:00+00:00,0.0,0.002417181082137289,0.0012085905410686446
2018-10-04 00:00:00+00:00,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,0.0,0.0,0.0
2018-10-07 00:00:00+00:00,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,-0.01169035876770487,0.0,-0.005845179383852435
2018-10-09 00:00:00+00:00,0.0,-0.002517999366423291,-0.0012589996832116455
2018-10-10 00:00:00+00:00,0.0,0.0024549366913087425,0.0012274683456543712
2018-10-11 00:00:00+00:00,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,0.0,0.0,0.0
2018-10-14 00:00:00+00:00,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.0,-0.0018701672019167676,-0.0009350836009583838
2018-10-16 00:00:00+00:00,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,0.0,0.0,0.0
2018-10-21 00:00:00+00:00,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,0.0,0.0024232003456947445,0.0012116001728473722
2018-10-24 00:00:00+00:00,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,-0.0010793167794750167,0.0,-0.0005396583897375084
2018-10-26 00:00:00+00:00,0.0,0.0,0.0
2018-10-28 00:00:00+00:00,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,-0.01143273108271101,0.0,-0.005716365541355505
2018-10-30 00:00:00+00:00,-0.00012580363196670912,0.0,-6.290181598335456e-05
2018-10-31 00:00:00+00:00,0.004696174543622798,0.0,0.002348087271811399
2018-11-01 00:00:00+00:00,0.008125360429510172,0.0,0.004062680214755086
2018-11-02 00:00:00+00:00,0.0,0.0,0.0
2018-11-04 00:00:00+00:00,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,0.0,0.0,0.0
2018-11-18 00:00:00+00:00,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,0.0,0.0,0.0
2018-11-23 00:00:00+00:00,0.0,0.0010219953188915912,0.0005109976594457956
2018-11-25 00:00:00+00:00,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.0,0.0,0.0
2018-11-27 00:00:00+00:00,0.0,0.0,0.0
2018-11-30 00:00:00+00:00,0.002798500966900144,0.0,0.001399250483450072
2018-12-04 00:00:00+00:00,0.0,0.0,0.0
2018-12-05 00:00:00+00:00,-0.0030192682519575467,0.0,-0.0015096341259787734
2018-12-06 00:00:00+00:00,0.0,0.0,0.0
2018-12-07 00:00:00+00:00,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,0.008659394067015052,0.0,0.004329697033507526
2018-12-12 00:00:00+00:00,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.0,0.004921151865878541,0.0024605759329392705
2018-12-18 00:00:00+00:00,0.00307687006994672,0.0,0.00153843503497336
2018-12-19 00:00:00+00:00,-0.011272764081643034,0.0,-0.005636382040821517
2018-12-20 00:00:00+00:00,-0.01122749152828647,0.0024582180565940683,-0.004384636735846201
2018-12-21 00:00:00+00:00,0.0,0.002466402289847123,0.0012332011449235616
2018-12-23 00:00:00+00:00,0.0,0.0,0.0
2018-12-24 00:00:00+00:00,0.0,0.004935562969917104,0.002467781484958552
2018-12-25 00:00:00+00:00,0.0,0.0,0.0
2018-12-26 00:00:00+00:00,-0.011463862080369007,0.0,-0.005731931040184503
2018-12-27 00:00:00+00:00,-0.011362220356405769,0.0,-0.005681110178202884
2018-12-28 00:00:00+00:00,0.0,0.0,0.0
2018-12-30 00:00:00+00:00,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,0.0036640362967629626,0.00134812705862736,0.0025060816776951616
2019-01-01 00:00:00+00:00,0.0,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0,0.0
2019-01-03 00:00:00+00:00,0.008560432924977646,0.0,0.004280216462488823
2019-01-04 00:00:00+00:00,0.0,0.0,0.0
2019-01-06 00:00:00+00:00,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,0.0,0.0,0.0
2019-01-08 00:00:00+00:00,0.0,0.0024341695810181506,0.0012170847905090753
2019-01-09 00:00:00+00:00,0.0,0.0024456793974661577,0.0012228396987330789
2019-01-10 00:00:00+00:00,0.0,0.0,0.0
2019-01-11 00:00:00+00:00,0.0,0.0,0.0
2019-01-13 00:00:00+00:00,0.0,0.0,0.0
2019-01-14 00:00:00+00:00,0.0,0.0,0.0
2019-01-15 00:00:00+00:00,0.0,0.0,0.0
2019-01-16 00:00:00+00:00,0.0,0.002377421258253752,0.001188710629126876
2019-01-17 00:00:00+00:00,0.0,0.002443400617681167,0.0012217003088405836
2019-01-18 00:00:00+00:00,-0.009812729121458764,0.004853484042293535,-0.0024796225395826146
2019-01-20 00:00:00+00:00,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.0,0.0,0.0
2019-01-22 00:00:00+00:00,0.0,0.0,0.0
2019-01-23 00:00:00+00:00,0.0,0.0,0.0
2019-01-24 00:00:00+00:00,0.0,0.0,0.0
2019-01-25 00:00:00+00:00,0.0,0.0,0.0
2019-01-27 00:00:00+00:00,0.0,0.0,0.0
2019-01-28 00:00:00+00:00,0.0,0.0,0.0
2019-01-29 00:00:00+00:00,0.0,-0.0055704045295536676,-0.0027852022647768338
2019-01-30 00:00:00+00:00,0.0,0.0,0.0
2019-01-31 00:00:00+00:00,0.008769333111591586,0.0,0.004384666555795793
2019-02-01 00:00:00+00:00,0.008737466918113638,0.0,0.004368733459056819
2019-02-03 00:00:00+00:00,0.0,0.0,0.0
2019-02-04 00:00:00+00:00,0.0,0.0,0.0
2019-02-05 00:00:00+00:00,0.0,0.0023705822074514865,0.0011852911037257433
2019-02-06 00:00:00+00:00,0.0,0.0024101493023770044,0.0012050746511885022
2019-02-07 00:00:00+00:00,0.0,0.0,0.0
2019-02-08 00:00:00+00:00,-0.004526001322681216,0.0,-0.002263000661340608
2019-02-10 00:00:00+00:00,0.0,0.0,0.0
2019-02-11 00:00:00+00:00,0.0,0.0,0.0
2019-02-12 00:00:00+00:00,0.0,-0.0026795071883406935,-0.0013397535941703468
2019-02-13 00:00:00+00:00,0.008618009332242091,0.0024126958488853638,0.0055153525905637275
2019-02-14 00:00:00+00:00,-0.011242998114506273,0.0,-0.0056214990572531365
2019-02-15 00:00:00+00:00,0.0,0.002427204698907966,0.001213602349453983
2019-02-17 00:00:00+00:00,0.0,0.0,0.0
2019-02-18 00:00:00+00:00,0.0,0.0024545291297987577,0.0012272645648993788
2019-02-19 00:00:00+00:00,0.0,0.0,0.0
2019-02-20 00:00:00+00:00,-0.011142300441377184,0.0,-0.005571150220688592
2019-02-21 00:00:00+00:00,0.008677306831372064,0.002352365635598126,0.005514836233485095
2019-02-22 00:00:00+00:00,0.00874570763933985,0.0,0.004372853819669925
2019-02-24 00:00:00+00:00,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.0,0.002367138164941405,0.0011835690824707026
2019-02-26 00:00:00+00:00,-0.011077907907564133,0.0,-0.0055389539537820665
2019-02-27 00:00:00+00:00,0.0,0.0,0.0
2019-02-28 00:00:00+00:00,0.0,0.0,0.0
2019-03-01 00:00:00+00:00,-0.01115200992500862,0.0,-0.00557600496250431
2019-03-03 00:00:00+00:00,0.0,0.0,0.0
2019-03-04 00:00:00+00:00,0.0,0.0,0.0
2019-03-05 00:00:00+00:00,-0.011351856466483954,0.0,-0.005675928233241977
2019-03-06 00:00:00+00:00,0.0,0.002420273669634619,0.0012101368348173096
2019-03-07 00:00:00+00:00,0.0,0.002377269312829967,0.0011886346564149834
2019-03-08 00:00:00+00:00,0.0,0.002439068843188417,0.0012195344215942085
2019-03-10 00:00:00+00:00,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,-0.002448894403023648,0.0,-0.001224447201511824
2019-03-12 00:00:00+00:00,0.0,0.0,0.0
2019-03-13 00:00:00+00:00,0.0,0.0,0.0
2019-03-14 00:00:00+00:00,-0.00038593453855608443,0.0,-0.00019296726927804222
2019-03-15 00:00:00+00:00,-0.011584777552560916,0.002362834771411776,-0.00461097139057457
2019-03-17 00:00:00+00:00,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,0.0,0.0,0.0
2019-03-19 00:00:00+00:00,0.0,0.004731196543980504,0.002365598271990252
2019-03-20 00:00:00+00:00,0.008447450446453713,0.0,0.0042237252232268565
2019-03-21 00:00:00+00:00,0.008256929903517854,0.0,0.004128464951758927
2019-03-22 00:00:00+00:00,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,-0.0022063427004856955,0.0,-0.0011031713502428478
2019-03-28 00:00:00+00:00,0.0,-0.0026909177240186082,-0.0013454588620093041
2019-03-29 00:00:00+00:00,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,0.0,0.0048042518766511395,0.0024021259383255698
2019-04-02 00:00:00+00:00,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,-0.001303990699956573,0.0,-0.0006519953499782865
2019-04-04 00:00:00+00:00,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,0.0,0.002414433428374342,0.001207216714187171
2019-04-07 00:00:00+00:00,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.008277974174993907,0.0,0.0041389870874969535
2019-04-09 00:00:00+00:00,-0.003907509990268848,0.0,-0.001953754995134424
2019-04-10 00:00:00+00:00,0.0,0.0023913475066202608,0.0011956737533101304
2019-04-11 00:00:00+00:00,0.0083756019731658,0.0,0.0041878009865829
2019-04-12 00:00:00+00:00,-0.009992974294113584,0.0,-0.004996487147056792
2019-04-14 00:00:00+00:00,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,0.008319279998225905,0.00240151121172398,0.005360395604974943
2019-04-16 00:00:00+00:00,0.0,0.0,0.0
2019-04-17 00:00:00+00:00,-0.00017885838926253424,0.0,-8.942919463126712e-05
2019-04-18 00:00:00+00:00,0.0,0.0023771643117208524,0.0011885821558604262
2019-04-21 00:00:00+00:00,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,0.0,0.0,0.0
2019-04-23 00:00:00+00:00,0.0,0.0023078965646761095,0.0011539482823380548
2019-04-24 00:00:00+00:00,0.008240451010110688,0.0,0.004120225505055344
2019-04-25 00:00:00+00:00,0.00280917988683464,0.0,0.00140458994341732
2019-04-26 00:00:00+00:00,0.0,0.0,0.0
2019-04-28 00:00:00+00:00,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.0,0.0,0.0
2019-04-30 00:00:00+00:00,0.0,0.0,0.0
2019-05-01 00:00:00+00:00,-0.011819673899792578,0.0023372752272552513,-0.004741199336268664
2019-05-02 00:00:00+00:00,0.0,0.002345485324986631,0.0011727426624933155
2019-05-03 00:00:00+00:00,-0.0035669285828503383,0.0,-0.0017834642914251692
2019-05-05 00:00:00+00:00,0.0,0.0,0.0
2019-05-06 00:00:00+00:00,0.0,0.0024406781475819488,0.0012203390737909744
2019-05-07 00:00:00+00:00,0.008200588395120601,0.002401725756035685,0.0053011570755781435
2019-05-08 00:00:00+00:00,0.008226168909953592,0.0,0.004113084454976796
2019-05-09 00:00:00+00:00,-0.011846880687698829,0.0,-0.0059234403438494145
2019-05-10 00:00:00+00:00,0.0,0.0,0.0
2019-05-12 00:00:00+00:00,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.0,-0.0013996586118799849,-0.0006998293059399924
2019-05-14 00:00:00+00:00,0.008261807535249285,0.0,0.004130903767624643
2019-05-15 00:00:00+00:00,0.008355517043995661,0.0,0.0041777585219978305
2019-05-16 00:00:00+00:00,0.008295597606089406,0.0,0.004147798803044703
2019-05-17 00:00:00+00:00,0.008197281315890918,-0.005310502624163775,0.0014433893458635715
2019-05-19 00:00:00+00:00,0.0,0.0,0.0
2019-05-20 00:00:00+00:00,0.0,0.0,0.0
2019-05-21 00:00:00+00:00,0.006859704268605388,0.0,0.003429852134302694
2019-05-22 00:00:00+00:00,0.0,0.0,0.0
2019-05-23 00:00:00+00:00,-0.0032034760128640052,0.0024033620742632002,-0.0004000569693004025
2019-05-24 00:00:00+00:00,0.0,0.0,0.0
2019-05-26 00:00:00+00:00,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.0,0.0,0.0
2019-05-28 00:00:00+00:00,0.0,0.0,0.0
2019-05-29 00:00:00+00:00,0.0,0.0023598653769797274,0.0011799326884898637
2019-05-30 00:00:00+00:00,0.0,0.0,0.0
2019-05-31 00:00:00+00:00,-0.011749271137026234,0.0024466000545322283,-0.004651335541247003
2019-06-02 00:00:00+00:00,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,0.0,0.0024403279144559705,0.0012201639572279853
2019-06-04 00:00:00+00:00,0.0,0.0,0.0
2019-06-05 00:00:00+00:00,0.008243564755645654,0.0024446904048017622,0.005344127580223708
2019-06-06 00:00:00+00:00,0.0,0.004799830269167773,0.0023999151345838864
2019-06-07 00:00:00+00:00,0.0,0.0024038383923248715,0.0012019191961624358
2019-06-09 00:00:00+00:00,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,0.0,0.0,0.0
2019-06-11 00:00:00+00:00,0.008771533997872078,0.0,0.004385766998936039
2019-06-12 00:00:00+00:00,0.0,0.0,0.0
2019-06-13 00:00:00+00:00,0.008312430081981053,0.0,0.0041562150409905265
2019-06-14 00:00:00+00:00,0.0,0.0,0.0
2019-06-16 00:00:00+00:00,0.0,0.0,0.0
2019-06-17 00:00:00+00:00,-0.00280215125197322,0.0,-0.00140107562598661
2019-06-18 00:00:00+00:00,0.0,0.00475785866644754,0.00237892933322377
2019-06-19 00:00:00+00:00,0.0,0.0,0.0
2019-06-20 00:00:00+00:00,-0.011554799629540796,0.0023527529448118863,-0.004601023342364455
2019-06-21 00:00:00+00:00,0.0,0.0,0.0
2019-06-23 00:00:00+00:00,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,-0.01155384223758865,-0.0014763309513512494,-0.00651508659446995
2019-06-26 00:00:00+00:00,-0.011556734173765877,0.0,-0.005778367086882939
2019-06-27 00:00:00+00:00,0.0,0.0023085472699530467,0.0011542736349765233
2019-06-28 00:00:00+00:00,0.0,0.0,0.0
2019-06-30 00:00:00+00:00,0.0,0.0,0.0
2019-07-01 00:00:00+00:00,-0.01159187968952599,0.0,-0.005795939844762995
2019-07-02 00:00:00+00:00,-0.011515062764062351,0.0,-0.0057575313820311756
2019-07-03 00:00:00+00:00,0.0,0.002390063887266335,0.0011950319436331675
2019-07-04 00:00:00+00:00,0.0,0.0,0.0
2019-07-05 00:00:00+00:00,0.0,0.0,0.0
2019-07-07 00:00:00+00:00,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,0.0,0.0,0.0
2019-07-09 00:00:00+00:00,-0.011179009179377242,0.0,-0.005589504589688621
2019-07-10 00:00:00+00:00,0.0,0.0,0.0
2019-07-11 00:00:00+00:00,0.0,-0.010154590689864398,-0.005077295344932199
2019-07-12 00:00:00+00:00,0.0,0.004830574367258535,0.0024152871836292675
2019-07-14 00:00:00+00:00,0.0,0.0,0.0
2019-07-15 00:00:00+00:00,0.008449952889336018,0.0,0.004224976444668009
2019-07-16 00:00:00+00:00,0.0,0.0,0.0
2019-07-17 00:00:00+00:00,0.00871443776296597,0.0,0.004357218881482985
2019-07-18 00:00:00+00:00,0.0,-0.0052456712222980414,-0.0026228356111490207
2019-07-19 00:00:00+00:00,0.0,0.0,0.0
2019-07-21 00:00:00+00:00,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,0.0,0.0,0.0
2019-07-23 00:00:00+00:00,-0.01122579656615672,0.0,-0.00561289828307836
2019-07-24 00:00:00+00:00,0.0,0.0,0.0
2019-07-25 00:00:00+00:00,0.008680200033065646,0.0,0.004340100016532823
2019-07-26 00:00:00+00:00,0.0,0.0,0.0
2019-07-28 00:00:00+00:00,0.0,0.0,0.0
2019-07-29 00:00:00+00:00,0.0,0.0,0.0
2019-07-30 00:00:00+00:00,-0.011729343091368952,0.0,-0.005864671545684476
2019-07-31 00:00:00+00:00,0.008439725103093307,0.0,0.004219862551546653
2019-08-01 00:00:00+00:00,0.008237039933178134,0.0,0.004118519966589067
2019-08-02 00:00:00+00:00,0.008454612924929389,0.0,0.004227306462464694
2019-08-04 00:00:00+00:00,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,0.0,0.0,0.0
2019-08-06 00:00:00+00:00,0.0,0.0,0.0
2019-08-08 00:00:00+00:00,0.0,0.0,0.0
2019-08-09 00:00:00+00:00,0.008414578405303382,0.0,0.004207289202651691
2019-08-11 00:00:00+00:00,0.0,0.0,0.0
2019-08-12 00:00:00+00:00,0.0,0.0,0.0
2019-08-14 00:00:00+00:00,0.0,0.0,0.0
2019-08-15 00:00:00+00:00,0.0,0.0,0.0
2019-08-16 00:00:00+00:00,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.008451985012279018,0.0,0.004225992506139509
2019-08-21 00:00:00+00:00,0.0,0.0,0.0
2019-08-22 00:00:00+00:00,0.0,0.0,0.0
2019-08-23 00:00:00+00:00,0.0,0.0,0.0
2019-08-26 00:00:00+00:00,0.0,0.0,0.0
2019-08-27 00:00:00+00:00,0.0,0.0,0.0
2019-08-28 00:00:00+00:00,0.0,0.0,0.0
2019-08-29 00:00:00+00:00,0.0,0.0,0.0
2019-08-30 00:00:00+00:00,0.0,0.0,0.0
2019-09-01 00:00:00+00:00,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,0.0,0.0,0.0
2019-09-03 00:00:00+00:00,0.0,0.0,0.0
2019-09-04 00:00:00+00:00,0.008611660051907596,0.0,0.004305830025953798
2019-09-05 00:00:00+00:00,0.008401607301772288,0.0,0.004200803650886144
2019-09-06 00:00:00+00:00,0.008457630998726593,0.0,0.004228815499363297
2019-09-09 00:00:00+00:00,0.0,0.0,0.0
2019-09-11 00:00:00+00:00,0.0,0.0,0.0
2019-09-12 00:00:00+00:00,0.0,0.0,0.0
2019-09-13 00:00:00+00:00,0.0,0.0,0.0
2019-09-16 00:00:00+00:00,-0.011569095501313654,0.0,-0.005784547750656827
2019-09-17 00:00:00+00:00,0.0,0.0,0.0
2019-09-18 00:00:00+00:00,-0.01144631182177127,0.0,-0.005723155910885635
2019-09-19 00:00:00+00:00,0.0,0.0,0.0
2019-09-22 00:00:00+00:00,0.0,0.0,0.0
2019-09-24 00:00:00+00:00,0.008579004862632179,0.0,0.004289502431316089
2019-09-26 00:00:00+00:00,0.008435494130285569,0.0,0.004217747065142784
2019-09-27 00:00:00+00:00,0.0,0.0,0.0
2019-10-01 00:00:00+00:00,0.0,0.0,0.0
2019-10-03 00:00:00+00:00,0.0,0.0,0.0
2019-10-04 00:00:00+00:00,0.0,0.002451552873487802,0.001225776436743901
2019-10-07 00:00:00+00:00,-0.011483000079874288,-0.005658460908631158,-0.008570730494252722
2019-10-11 00:00:00+00:00,0.0,0.0,0.0
2019-10-15 00:00:00+00:00,0.00852748184589709,0.0,0.004263740922948545
2019-10-16 00:00:00+00:00,0.0,0.0,0.0
2019-10-22 00:00:00+00:00,0.0,0.0,0.0
2019-10-24 00:00:00+00:00,0.0,0.0,0.0
2019-10-25 00:00:00+00:00,0.008439690053685283,0.0,0.004219845026842642
2019-10-28 00:00:00+00:00,0.0,0.0,0.0
2019-10-29 00:00:00+00:00,0.0,0.0,0.0
2019-10-30 00:00:00+00:00,0.0,0.002417154533386482,0.001208577266693241
2019-10-31 00:00:00+00:00,0.0,0.0,0.0
2019-11-01 00:00:00+00:00,0.0,0.0023212099303413594,0.0011606049651706797
2019-11-03 00:00:00+00:00,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,0.0,0.002430527164828868,0.001215263582414434
2019-11-05 00:00:00+00:00,0.0,0.0024018933608173335,0.0012009466804086667
2019-11-06 00:00:00+00:00,0.0,0.0,0.0
2019-11-07 00:00:00+00:00,0.0,0.002359282728937555,0.0011796413644687776
2019-11-08 00:00:00+00:00,0.0,0.0,0.0
2019-11-10 00:00:00+00:00,0.0,0.0,0.0
2019-11-11 00:00:00+00:00,0.009029896786087777,-0.0020967382045042273,0.0034665792907917752
2019-11-12 00:00:00+00:00,0.0,0.0,0.0
2019-11-13 00:00:00+00:00,-0.011056709387852593,0.0,-0.005528354693926297
2019-11-14 00:00:00+00:00,0.0,0.0,0.0
2019-11-15 00:00:00+00:00,0.0006942604506486455,0.004716340383095101,0.0027053004168718733
2019-11-17 00:00:00+00:00,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,-0.011026688453159034,0.0,-0.005513344226579517
2019-11-19 00:00:00+00:00,0.0,0.002351849877112936,0.001175924938556468
2019-11-20 00:00:00+00:00,-0.01108069961008383,0.0,-0.005540349805041915
2019-11-21 00:00:00+00:00,0.0,0.0023794286921679777,0.0011897143460839889
2019-11-22 00:00:00+00:00,0.008916291355205613,0.0,0.0044581456776028065
2019-11-24 00:00:00+00:00,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,0.0,0.0,0.0
2019-11-26 00:00:00+00:00,0.00879912888754541,0.004625096497587882,0.006712112692566646
2019-11-27 00:00:00+00:00,-0.0024877733157450017,0.0,-0.0012438866578725009
2019-11-28 00:00:00+00:00,0.0,0.0,0.0
2019-11-29 00:00:00+00:00,0.0,0.0,0.0
2019-12-01 00:00:00+00:00,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,0.008822091267381836,0.0,0.004411045633690918
2019-12-03 00:00:00+00:00,0.0,0.0048195801571005335,0.0024097900785502667
2019-12-04 00:00:00+00:00,-0.004532782432889205,0.0,-0.0022663912164446027
2019-12-05 00:00:00+00:00,0.0,0.0,0.0
2019-12-06 00:00:00+00:00,-0.0018444998950742436,0.0,-0.0009222499475371218
2019-12-08 00:00:00+00:00,0.0,0.0,0.0
